PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jared Sullinger,203096,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2013
Jared Sullinger,203096,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Jared Sullinger,203096,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2013
Jared Sullinger,203096,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2013
Jared Sullinger,203096,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Jared Sullinger,203096,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Jared Sullinger,203096,Hook Shot,2,10,6,Hook Shot,POST_MOVES,2013
Jared Sullinger,203096,Jump Bank Hook Shot,2,1,1,Hook Shot,POST_MOVES,2013
Jared Sullinger,203096,Jump Hook Shot,2,6,5,Hook Shot,POST_MOVES,2013
Jared Sullinger,203096,Jump Shot,2,84,22,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Jared Sullinger,203096,Layup Shot,2,61,38,Standard Layup,LAYUPS,2013
Jared Sullinger,203096,Pullup Jump shot,2,2,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Jared Sullinger,203096,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2013
Jared Sullinger,203096,Putback Layup Shot,2,9,7,Putback Layup,LAYUPS,2013
Jared Sullinger,203096,Reverse Layup Shot,2,4,4,Reverse Layup,LAYUPS,2013
Jared Sullinger,203096,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2013
Jared Sullinger,203096,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Jared Sullinger,203096,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2013
Jared Sullinger,203096,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Jared Sullinger,203096,Tip Shot,2,17,8,Tip Shot,TIP_SHOTS,2013
Jared Sullinger,203096,Turnaround Fadeaway shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Jared Sullinger,203096,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2013
Jared Sullinger,203096,Turnaround Jump Shot,2,4,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Jared Sullinger,203096,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2014
Jared Sullinger,203096,Driving Dunk Shot,2,3,1,Driving Dunk,DUNKS,2014
Jared Sullinger,203096,Driving Hook Shot,2,6,4,Driving Hook Shot,POST_MOVES,2014
Jared Sullinger,203096,Driving Jump shot,2,3,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2014
Jared Sullinger,203096,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2014
Jared Sullinger,203096,Dunk Shot,2,10,9,Standard Dunk,DUNKS,2014
Jared Sullinger,203096,Fadeaway Jump Shot,2,24,11,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
Jared Sullinger,203096,Floating Jump shot,2,5,4,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Jared Sullinger,203096,Hook Bank Shot,2,2,2,Hook Shot,POST_MOVES,2014
Jared Sullinger,203096,Hook Shot,2,39,16,Hook Shot,POST_MOVES,2014
Jared Sullinger,203096,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Jump Hook Shot,2,24,16,Hook Shot,POST_MOVES,2014
Jared Sullinger,203096,Jump Shot,2,416,119,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,2014
Jared Sullinger,203096,Layup Shot,2,168,86,Standard Layup,LAYUPS,2014
Jared Sullinger,203096,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2014
Jared Sullinger,203096,Putback Layup Shot,2,18,18,Putback Layup,LAYUPS,2014
Jared Sullinger,203096,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2014
Jared Sullinger,203096,Running Bank Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2014
Jared Sullinger,203096,Running Bank shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Running Hook Shot,2,13,6,Running Hook Shot,POST_MOVES,2014
Jared Sullinger,203096,Running Jump Shot,2,6,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2014
Jared Sullinger,203096,Slam Dunk Shot,2,8,8,Standard Dunk,DUNKS,2014
Jared Sullinger,203096,Step Back Jump shot,2,9,5,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Tip Shot,2,52,28,Tip Shot,TIP_SHOTS,2014
Jared Sullinger,203096,Turnaround Bank shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Turnaround Fadeaway shot,2,24,11,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Turnaround Hook Shot,2,22,12,Turnaround Hook Shot,POST_MOVES,2014
Jared Sullinger,203096,Turnaround Jump Shot,2,14,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Jared Sullinger,203096,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2015
Jared Sullinger,203096,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2015
Jared Sullinger,203096,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,2015
Jared Sullinger,203096,Driving Jump shot,2,7,3,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Jared Sullinger,203096,Driving Layup Shot,2,22,15,Driving Layup,LAYUPS,2015
Jared Sullinger,203096,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2015
Jared Sullinger,203096,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2015
Jared Sullinger,203096,Fadeaway Jump Shot,2,18,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Jared Sullinger,203096,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2015
Jared Sullinger,203096,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Jared Sullinger,203096,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2015
Jared Sullinger,203096,Hook Shot,2,23,4,Hook Shot,POST_MOVES,2015
