PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Michael Finley,714,2PT Jump Shot,753,272,TWO_POINT_JUMPERS,1997
Michael Finley,714,2PT Running Jump Shot,14,8,TWO_POINT_JUMPERS,1997
Michael Finley,714,Driving Dunk,4,4,DUNKS,1997
Michael Finley,714,Driving Layup,73,51,LAYUPS,1997
Michael Finley,714,Hook Shot,19,12,POST_MOVES,1997
Michael Finley,714,Standard Dunk,78,75,DUNKS,1997
Michael Finley,714,Standard Layup,123,48,LAYUPS,1997
Michael Finley,714,Tip Shot,7,5,TIP_SHOTS,1997
Michael Finley,714,2PT Jump Shot,1102,411,TWO_POINT_JUMPERS,1998
Michael Finley,714,2PT Running Jump Shot,34,22,TWO_POINT_JUMPERS,1998
Michael Finley,714,3PT Jump Shot,4,1,THREE_POINT_JUMPERS,1998
Michael Finley,714,Driving Dunk,9,9,DUNKS,1998
Michael Finley,714,Driving Layup,131,76,LAYUPS,1998
Michael Finley,714,Hook Shot,29,17,POST_MOVES,1998
Michael Finley,714,Standard Dunk,95,89,DUNKS,1998
Michael Finley,714,Standard Layup,86,37,LAYUPS,1998
Michael Finley,714,Tip Shot,15,13,TIP_SHOTS,1998
Michael Finley,714,2PT Jump Shot,568,208,TWO_POINT_JUMPERS,1999
Michael Finley,714,2PT Running Jump Shot,19,11,TWO_POINT_JUMPERS,1999
Michael Finley,714,3PT Jump Shot,38,13,THREE_POINT_JUMPERS,1999
Michael Finley,714,Driving Dunk,3,2,DUNKS,1999
Michael Finley,714,Driving Layup,86,53,LAYUPS,1999
Michael Finley,714,Hook Shot,28,17,POST_MOVES,1999
Michael Finley,714,Standard Dunk,50,48,DUNKS,1999
Michael Finley,714,Standard Layup,73,28,LAYUPS,1999
Michael Finley,714,Tip Shot,11,9,TIP_SHOTS,1999
Michael Finley,714,2PT Jump Shot,1276,506,TWO_POINT_JUMPERS,2000
Michael Finley,714,2PT Running Jump Shot,24,20,TWO_POINT_JUMPERS,2000
Michael Finley,714,Driving Dunk,3,3,DUNKS,2000
Michael Finley,714,Driving Layup,85,70,LAYUPS,2000
Michael Finley,714,Hook Shot,37,15,POST_MOVES,2000
Michael Finley,714,Standard Dunk,67,65,DUNKS,2000
Michael Finley,714,Standard Layup,122,52,LAYUPS,2000
Michael Finley,714,Tip Shot,22,17,TIP_SHOTS,2000
Michael Finley,714,2PT Jump Shot,1133,408,TWO_POINT_JUMPERS,2001
Michael Finley,714,2PT Running Jump Shot,33,23,TWO_POINT_JUMPERS,2001
Michael Finley,714,2PT Turnaround Jump Shot,32,17,TWO_POINT_JUMPERS,2001
Michael Finley,714,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2001
Michael Finley,714,Alley Oop Dunk,2,2,DUNKS,2001
Michael Finley,714,Alley Oop Layup,5,5,LAYUPS,2001
Michael Finley,714,Driving Dunk,2,2,DUNKS,2001
Michael Finley,714,Driving Layup,73,59,LAYUPS,2001
Michael Finley,714,Finger Roll,1,0,LAYUPS,2001
Michael Finley,714,Hook Shot,16,10,POST_MOVES,2001
Michael Finley,714,Reverse Dunk,3,3,DUNKS,2001
Michael Finley,714,Reverse Layup,20,15,LAYUPS,2001
Michael Finley,714,Running Hook Shot,4,3,POST_MOVES,2001
Michael Finley,714,Standard Dunk,62,59,DUNKS,2001
Michael Finley,714,Standard Layup,153,94,LAYUPS,2001
Michael Finley,714,Tip Shot,11,10,TIP_SHOTS,2001
Michael Finley,714,Turnaround Hook Shot,1,1,POST_MOVES,2001
Michael Finley,714,2PT Fadeaway Jump Shot,39,28,TWO_POINT_JUMPERS,2002
Michael Finley,714,2PT Jump Shot,904,360,TWO_POINT_JUMPERS,2002
Michael Finley,714,2PT Running Jump Shot,12,9,TWO_POINT_JUMPERS,2002
Michael Finley,714,2PT Turnaround Jump Shot,22,7,TWO_POINT_JUMPERS,2002
Michael Finley,714,Alley Oop Dunk,5,4,DUNKS,2002
Michael Finley,714,Alley Oop Layup,5,4,LAYUPS,2002
Michael Finley,714,Driving Dunk,6,6,DUNKS,2002
Michael Finley,714,Driving Layup,58,43,LAYUPS,2002
Michael Finley,714,Finger Roll,2,1,LAYUPS,2002
Michael Finley,714,Hook Shot,16,6,POST_MOVES,2002
Michael Finley,714,Reverse Dunk,3,3,DUNKS,2002
Michael Finley,714,Reverse Layup,8,8,LAYUPS,2002
Michael Finley,714,Running Hook Shot,4,2,POST_MOVES,2002
Michael Finley,714,Standard Dunk,44,43,DUNKS,2002
Michael Finley,714,Standard Layup,95,40,LAYUPS,2002
Michael Finley,714,Tip Shot,5,5,TIP_SHOTS,2002
Michael Finley,714,2PT Fadeaway Jump Shot,27,14,TWO_POINT_JUMPERS,2003
Michael Finley,714,2PT Jump Shot,881,325,TWO_POINT_JUMPERS,2003
Michael Finley,714,2PT Running Jump Shot,20,14,TWO_POINT_JUMPERS,2003
Michael Finley,714,2PT Turnaround Jump Shot,21,10,TWO_POINT_JUMPERS,2003
Michael Finley,714,Alley Oop Dunk,10,10,DUNKS,2003
Michael Finley,714,Alley Oop Layup,7,4,LAYUPS,2003
Michael Finley,714,Driving Layup,43,32,LAYUPS,2003
Michael Finley,714,Finger Roll,4,3,LAYUPS,2003
Michael Finley,714,Hook Shot,12,5,POST_MOVES,2003
Michael Finley,714,Reverse Dunk,1,1,DUNKS,2003
Michael Finley,714,Reverse Layup,14,9,LAYUPS,2003
Michael Finley,714,Running Hook Shot,3,2,POST_MOVES,2003
Michael Finley,714,Specialty Dunk,1,1,DUNKS,2003
Michael Finley,714,Standard Dunk,25,23,DUNKS,2003
Michael Finley,714,Standard Layup,113,44,LAYUPS,2003
Michael Finley,714,Tip Shot,11,10,TIP_SHOTS,2003
Michael Finley,714,2PT Fadeaway Jump Shot,33,19,TWO_POINT_JUMPERS,2004
Michael Finley,714,2PT Jump Shot,950,382,TWO_POINT_JUMPERS,2004
Michael Finley,714,2PT Running Jump Shot,10,7,TWO_POINT_JUMPERS,2004
Michael Finley,714,2PT Turnaround Jump Shot,20,14,TWO_POINT_JUMPERS,2004
Michael Finley,714,3PT Jump Shot,2,2,THREE_POINT_JUMPERS,2004
Michael Finley,714,Alley Oop Dunk,3,3,DUNKS,2004
Michael Finley,714,Alley Oop Layup,4,3,LAYUPS,2004
Michael Finley,714,Driving Dunk,4,4,DUNKS,2004
Michael Finley,714,Driving Hook Shot,1,1,POST_MOVES,2004
Michael Finley,714,Driving Layup,17,10,LAYUPS,2004
Michael Finley,714,Finger Roll,2,1,LAYUPS,2004
Michael Finley,714,Hook Shot,16,7,POST_MOVES,2004
Michael Finley,714,Reverse Dunk,1,1,DUNKS,2004
Michael Finley,714,Reverse Layup,5,3,LAYUPS,2004
Michael Finley,714,Running Hook Shot,1,0,POST_MOVES,2004
Michael Finley,714,Standard Dunk,28,25,DUNKS,2004
Michael Finley,714,Standard Layup,56,28,LAYUPS,2004
Michael Finley,714,Tip Shot,6,4,TIP_SHOTS,2004
Michael Finley,714,2PT Fadeaway Jump Shot,23,17,TWO_POINT_JUMPERS,2005
Michael Finley,714,2PT Jump Shot,761,300,TWO_POINT_JUMPERS,2005
Michael Finley,714,2PT Running Jump Shot,9,6,TWO_POINT_JUMPERS,2005
Michael Finley,714,2PT Turnaround Jump Shot,17,9,TWO_POINT_JUMPERS,2005
Michael Finley,714,Driving Layup,5,4,LAYUPS,2005
Michael Finley,714,Finger Roll,4,3,LAYUPS,2005
Michael Finley,714,Hook Shot,18,9,POST_MOVES,2005
Michael Finley,714,Reverse Layup,3,1,LAYUPS,2005
Michael Finley,714,Running Hook Shot,5,5,POST_MOVES,2005
Michael Finley,714,Standard Dunk,10,10,DUNKS,2005
Michael Finley,714,Standard Layup,50,21,LAYUPS,2005
Michael Finley,714,Tip Shot,2,2,TIP_SHOTS,2005
Michael Finley,714,2PT Fadeaway Jump Shot,14,7,TWO_POINT_JUMPERS,2006
Michael Finley,714,2PT Jump Shot,596,222,TWO_POINT_JUMPERS,2006
Michael Finley,714,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2006
Michael Finley,714,2PT Turnaround Jump Shot,12,8,TWO_POINT_JUMPERS,2006
Michael Finley,714,Alley Oop Dunk,1,1,DUNKS,2006
Michael Finley,714,Alley Oop Layup,2,2,LAYUPS,2006
Michael Finley,714,Driving Dunk,2,2,DUNKS,2006
Michael Finley,714,Driving Layup,5,5,LAYUPS,2006
