PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Michael Finley,714,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,1998
Michael Finley,714,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,1998
Michael Finley,714,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,1998
Michael Finley,714,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Michael Finley,714,Driving Layup Shot,2PT Field Goal,27,18,LAYUPS,1999
Michael Finley,714,Dunk Shot,2PT Field Goal,5,4,DUNKS,1999
Michael Finley,714,Hook Shot,2PT Field Goal,10,5,POST_MOVES,1999
Michael Finley,714,Jump Shot,2PT Field Goal,131,42,JUMP_SHOTS,1999
Michael Finley,714,Jump Shot,3PT Field Goal,27,9,JUMP_SHOTS,1999
Michael Finley,714,Layup Shot,2PT Field Goal,16,5,LAYUPS,1999
Michael Finley,714,Running Jump Shot,2PT Field Goal,8,5,JUMP_SHOTS,1999
Michael Finley,714,Slam Dunk Shot,2PT Field Goal,10,10,DUNKS,1999
Michael Finley,714,Tip Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,1999
Michael Finley,714,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2000
Michael Finley,714,Jump Shot,2PT Field Goal,19,8,JUMP_SHOTS,2000
Michael Finley,714,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2000
Michael Finley,714,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Michael Finley,714,Jump Shot,2PT Field Goal,14,5,JUMP_SHOTS,2001
Michael Finley,714,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2001
Michael Finley,714,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2004
Michael Finley,714,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2004
