PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Michael Finley,714,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,1998
Michael Finley,714,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,1998
Michael Finley,714,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1998
Michael Finley,714,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,1999
Michael Finley,714,Driving Layup,2PT Field Goal,27,18,Driving Layup Shot,LAYUPS,0.6666666666666666,1999
Michael Finley,714,Standard Dunk,2PT Field Goal,5,4,Dunk Shot,DUNKS,0.8,1999
Michael Finley,714,Hook Shot,2PT Field Goal,10,5,Hook Shot,POST_MOVES,0.5,1999
Michael Finley,714,Jump Shot,2PT Field Goal,131,42,Jump Shot,JUMP_SHOTS,0.3206106870229007,1999
Michael Finley,714,Jump Shot,3PT Field Goal,27,9,Jump Shot,JUMP_SHOTS,0.5,1999
Michael Finley,714,Standard Layup,2PT Field Goal,16,5,Layup Shot,LAYUPS,0.3125,1999
Michael Finley,714,Running Jump Shot,2PT Field Goal,8,5,Running Jump Shot,JUMP_SHOTS,0.625,1999
Michael Finley,714,Standard Dunk,2PT Field Goal,10,10,Slam Dunk Shot,DUNKS,1.0,1999
Michael Finley,714,Tip Shot,2PT Field Goal,3,2,Tip Shot,TIP_SHOTS,0.6666666666666666,1999
Michael Finley,714,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2000
Michael Finley,714,Jump Shot,2PT Field Goal,19,8,Jump Shot,JUMP_SHOTS,0.4210526315789473,2000
Michael Finley,714,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2000
Michael Finley,714,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2001
Michael Finley,714,Jump Shot,2PT Field Goal,14,5,Jump Shot,JUMP_SHOTS,0.3571428571428571,2001
Michael Finley,714,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2001
Michael Finley,714,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2004
Michael Finley,714,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2004
