PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Perry Jones III,203103,2PT Floating Jump Shot,2,0,FLOATING_SHOTS,2013
Perry Jones III,203103,2PT Jump Shot,57,14,TWO_POINT_JUMPERS,2013
Perry Jones III,203103,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2013
Perry Jones III,203103,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2013
Perry Jones III,203103,2PT Turnaround Jump Shot,7,2,TWO_POINT_JUMPERS,2013
Perry Jones III,203103,Alley Oop Dunk,3,3,DUNKS,2013
Perry Jones III,203103,Driving Layup,2,2,LAYUPS,2013
Perry Jones III,203103,Finger Roll,1,1,LAYUPS,2013
Perry Jones III,203103,Putback Dunk,1,1,DUNKS,2013
Perry Jones III,203103,Putback Layup,2,2,LAYUPS,2013
Perry Jones III,203103,Reverse Dunk,1,1,DUNKS,2013
Perry Jones III,203103,Standard Dunk,12,10,DUNKS,2013
Perry Jones III,203103,Standard Layup,4,0,LAYUPS,2013
Perry Jones III,203103,Tip Shot,2,1,TIP_SHOTS,2013
Perry Jones III,203103,Turnaround Hook Shot,1,0,POST_MOVES,2013
Perry Jones III,203103,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Perry Jones III,203103,2PT Floating Jump Shot,5,4,FLOATING_SHOTS,2014
Perry Jones III,203103,2PT Jump Shot,111,37,TWO_POINT_JUMPERS,2014
Perry Jones III,203103,2PT Pullup Jump Shot,2,2,TWO_POINT_JUMPERS,2014
Perry Jones III,203103,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2014
Perry Jones III,203103,2PT Turnaround Jump Shot,11,6,TWO_POINT_JUMPERS,2014
Perry Jones III,203103,Alley Oop Dunk,9,8,DUNKS,2014
Perry Jones III,203103,Alley Oop Layup,2,1,LAYUPS,2014
Perry Jones III,203103,Driving Dunk,3,3,DUNKS,2014
Perry Jones III,203103,Driving Layup,7,3,LAYUPS,2014
Perry Jones III,203103,Putback Layup,1,1,LAYUPS,2014
Perry Jones III,203103,Reverse Layup,3,1,LAYUPS,2014
Perry Jones III,203103,Running Hook Shot,1,1,POST_MOVES,2014
Perry Jones III,203103,Standard Dunk,11,10,DUNKS,2014
Perry Jones III,203103,Standard Layup,6,2,LAYUPS,2014
Perry Jones III,203103,Tip Shot,6,2,TIP_SHOTS,2014
Perry Jones III,203103,2PT Driving Jump Shot,5,2,TWO_POINT_JUMPERS,2015
Perry Jones III,203103,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Perry Jones III,203103,2PT Floating Jump Shot,4,2,FLOATING_SHOTS,2015
Perry Jones III,203103,2PT Jump Shot,90,17,TWO_POINT_JUMPERS,2015
Perry Jones III,203103,2PT Pullup Jump Shot,6,5,TWO_POINT_JUMPERS,2015
Perry Jones III,203103,2PT Running Jump Shot,15,11,TWO_POINT_JUMPERS,2015
Perry Jones III,203103,2PT Step Back Jump Shot,3,1,TWO_POINT_JUMPERS,2015
Perry Jones III,203103,2PT Turnaround Jump Shot,12,5,TWO_POINT_JUMPERS,2015
Perry Jones III,203103,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2015
Perry Jones III,203103,Alley Oop Dunk,1,1,DUNKS,2015
Perry Jones III,203103,Alley Oop Layup,4,2,LAYUPS,2015
Perry Jones III,203103,Driving Hook Shot,2,1,POST_MOVES,2015
Perry Jones III,203103,Driving Layup,8,5,LAYUPS,2015
Perry Jones III,203103,Finger Roll,2,1,LAYUPS,2015
Perry Jones III,203103,Hook Shot,2,2,POST_MOVES,2015
Perry Jones III,203103,Reverse Dunk,1,1,DUNKS,2015
Perry Jones III,203103,Reverse Layup,4,2,LAYUPS,2015
Perry Jones III,203103,Running Hook Shot,1,0,POST_MOVES,2015
Perry Jones III,203103,Standard Dunk,6,6,DUNKS,2015
Perry Jones III,203103,Standard Layup,11,6,LAYUPS,2015
Perry Jones III,203103,Tip Shot,1,1,TIP_SHOTS,2015
Perry Jones III,203103,Turnaround Hook Shot,3,2,POST_MOVES,2015
