PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Allan Ray,200810,Driving Layup Shot,2,7,4,Driving Layup,LAYUPS,2007
Allan Ray,200810,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2007
Allan Ray,200810,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Allan Ray,200810,Finger Roll Shot,2,3,1,Finger Roll,LAYUPS,2007
Allan Ray,200810,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2007
Allan Ray,200810,Jump Shot,2,195,72,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Allan Ray,200810,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Allan Ray,200810,Layup Shot,2,36,13,Standard Layup,LAYUPS,2007
Allan Ray,200810,Reverse Layup Shot,2,7,3,Reverse Layup,LAYUPS,2007
Allan Ray,200810,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Allan Ray,200810,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2007
Allan Ray,200810,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2007
