PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Ruben Boumtje-Boumtje,2257,Standard Dunk,2,6,6,Dunk Shot,DUNKS,,2002
Ruben Boumtje-Boumtje,2257,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2002
Ruben Boumtje-Boumtje,2257,Jump Shot,2,8,1,Jump Shot,JUMP_SHOTS,,2002
Ruben Boumtje-Boumtje,2257,Standard Layup,2,12,4,Layup Shot,LAYUPS,,2002
Ruben Boumtje-Boumtje,2257,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2002
Ruben Boumtje-Boumtje,2257,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2002
Ruben Boumtje-Boumtje,2257,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2002
Ruben Boumtje-Boumtje,2257,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2003
Ruben Boumtje-Boumtje,2257,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2004
Ruben Boumtje-Boumtje,2257,Jump Shot,2,3,1,Jump Shot,JUMP_SHOTS,,2004
Ruben Boumtje-Boumtje,2257,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2004
