PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ruben Boumtje-Boumtje,2257,Dunk Shot,2,6,6,Standard Dunk,DUNKS,2002
Ruben Boumtje-Boumtje,2257,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Ruben Boumtje-Boumtje,2257,Jump Shot,2,8,1,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Ruben Boumtje-Boumtje,2257,Layup Shot,2,12,4,Standard Layup,LAYUPS,2002
Ruben Boumtje-Boumtje,2257,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Ruben Boumtje-Boumtje,2257,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2002
Ruben Boumtje-Boumtje,2257,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Ruben Boumtje-Boumtje,2257,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Ruben Boumtje-Boumtje,2257,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2004
Ruben Boumtje-Boumtje,2257,Jump Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Ruben Boumtje-Boumtje,2257,Layup Shot,2,1,0,Standard Layup,LAYUPS,2004
