PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tim Hardaway,896,Driving Layup Shot,2,134,104,Driving Layup,LAYUPS,1997
Tim Hardaway,896,Hook Shot,2,11,6,Hook Shot,POST_MOVES,1997
Tim Hardaway,896,Jump Shot,2,1020,366,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Tim Hardaway,896,Layup Shot,2,143,48,Standard Layup,LAYUPS,1997
Tim Hardaway,896,Running Jump Shot,2,75,50,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Tim Hardaway,896,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1997
Tim Hardaway,896,Driving Layup Shot,2,147,102,Driving Layup,LAYUPS,1998
Tim Hardaway,896,Hook Shot,2,29,11,Hook Shot,POST_MOVES,1998
Tim Hardaway,896,Jump Shot,2,908,340,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Tim Hardaway,896,Layup Shot,2,112,49,Standard Layup,LAYUPS,1998
Tim Hardaway,896,Running Jump Shot,2,98,56,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Tim Hardaway,896,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,1998
Tim Hardaway,896,Driving Layup Shot,2,67,39,Driving Layup,LAYUPS,1999
Tim Hardaway,896,Hook Shot,2,12,7,Hook Shot,POST_MOVES,1999
Tim Hardaway,896,Jump Shot,2,587,210,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Tim Hardaway,896,Layup Shot,2,47,26,Standard Layup,LAYUPS,1999
Tim Hardaway,896,Running Jump Shot,2,39,19,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Tim Hardaway,896,Driving Layup Shot,2,47,29,Driving Layup,LAYUPS,2000
Tim Hardaway,896,Hook Shot,2,10,2,Hook Shot,POST_MOVES,2000
Tim Hardaway,896,Jump Shot,2,506,179,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Tim Hardaway,896,Layup Shot,2,36,15,Standard Layup,LAYUPS,2000
Tim Hardaway,896,Running Jump Shot,2,38,21,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Tim Hardaway,896,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2000
Tim Hardaway,896,Driving Layup Shot,2,58,32,Driving Layup,LAYUPS,2001
Tim Hardaway,896,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2001
Tim Hardaway,896,Hook Shot,2,10,1,Hook Shot,POST_MOVES,2001
Tim Hardaway,896,Jump Shot,2,879,328,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Tim Hardaway,896,Layup Shot,2,41,17,Standard Layup,LAYUPS,2001
Tim Hardaway,896,Reverse Layup Shot,2,6,3,Reverse Layup,LAYUPS,2001
Tim Hardaway,896,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,2001
Tim Hardaway,896,Running Jump Shot,2,40,21,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Tim Hardaway,896,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2001
Tim Hardaway,896,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Tim Hardaway,896,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2002
Tim Hardaway,896,Driving Layup Shot,2,32,17,Driving Layup,LAYUPS,2002
Tim Hardaway,896,Fadeaway Jump Shot,2,8,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Tim Hardaway,896,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2002
Tim Hardaway,896,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
Tim Hardaway,896,Jump Shot,2,518,183,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Tim Hardaway,896,Layup Shot,2,36,7,Standard Layup,LAYUPS,2002
Tim Hardaway,896,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2002
Tim Hardaway,896,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2002
Tim Hardaway,896,Running Jump Shot,2,9,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Tim Hardaway,896,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2002
Tim Hardaway,896,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2002
Tim Hardaway,896,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Tim Hardaway,896,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2003
Tim Hardaway,896,Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2003
Tim Hardaway,896,Jump Shot,2,42,13,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Tim Hardaway,896,Layup Shot,2,3,1,Standard Layup,LAYUPS,2003
