PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Isaiah Rider,375,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Isaiah Rider,375,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1997
Isaiah Rider,375,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1997
Isaiah Rider,375,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,1997
Isaiah Rider,375,Layup Shot,2PT Field Goal,3,0,LAYUPS,1997
Isaiah Rider,375,Driving Layup Shot,2PT Field Goal,5,3,LAYUPS,1998
Isaiah Rider,375,Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Isaiah Rider,375,Hook Shot,2PT Field Goal,1,0,POST_MOVES,1998
Isaiah Rider,375,Jump Shot,2PT Field Goal,39,14,JUMP_SHOTS,1998
Isaiah Rider,375,Jump Shot,3PT Field Goal,24,9,JUMP_SHOTS,1998
Isaiah Rider,375,Layup Shot,2PT Field Goal,8,5,LAYUPS,1998
Isaiah Rider,375,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,1998
Isaiah Rider,375,Slam Dunk Shot,2PT Field Goal,6,6,DUNKS,1998
Isaiah Rider,375,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,1999
Isaiah Rider,375,Hook Shot,2PT Field Goal,2,2,POST_MOVES,1999
Isaiah Rider,375,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,1999
Isaiah Rider,375,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,1999
Isaiah Rider,375,Layup Shot,2PT Field Goal,2,2,LAYUPS,1999
Isaiah Rider,375,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1999
Isaiah Rider,375,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2000
Isaiah Rider,375,Dunk Shot,2PT Field Goal,4,3,DUNKS,2000
Isaiah Rider,375,Hook Shot,2PT Field Goal,2,2,POST_MOVES,2000
Isaiah Rider,375,Jump Shot,2PT Field Goal,116,47,JUMP_SHOTS,2000
Isaiah Rider,375,Jump Shot,3PT Field Goal,27,7,JUMP_SHOTS,2000
Isaiah Rider,375,Layup Shot,2PT Field Goal,16,7,LAYUPS,2000
Isaiah Rider,375,Running Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2000
Isaiah Rider,375,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
