PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Trajan Langdon,1892,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,2000
Trajan Langdon,1892,Jump Shot,2,33,12,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Trajan Langdon,1892,Layup Shot,2,4,2,Standard Layup,LAYUPS,2000
Trajan Langdon,1892,Driving Layup Shot,2,8,7,Driving Layup,LAYUPS,2001
Trajan Langdon,1892,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2001
Trajan Langdon,1892,Jump Shot,2,261,101,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Trajan Langdon,1892,Jump Shot,3,7,3,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Trajan Langdon,1892,Layup Shot,2,25,15,Standard Layup,LAYUPS,2001
Trajan Langdon,1892,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Trajan Langdon,1892,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2001
Trajan Langdon,1892,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2002
Trajan Langdon,1892,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Trajan Langdon,1892,Jump Shot,2,144,50,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Trajan Langdon,1892,Jump Shot,3,3,0,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Trajan Langdon,1892,Layup Shot,2,17,11,Standard Layup,LAYUPS,2002
Trajan Langdon,1892,Running Jump Shot,2,5,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Trajan Langdon,1892,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2002
Trajan Langdon,1892,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
