PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Chimezie Metu,1629002,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Chimezie Metu,1629002,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2019
Chimezie Metu,1629002,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2019
Chimezie Metu,1629002,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Chimezie Metu,1629002,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2022
Chimezie Metu,1629002,Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Chimezie Metu,1629002,Cutting Dunk Shot,2PT Field Goal,12,11,DUNKS,2024
Chimezie Metu,1629002,Cutting Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Chimezie Metu,1629002,Driving Dunk Shot,2PT Field Goal,5,3,DUNKS,2024
Chimezie Metu,1629002,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Chimezie Metu,1629002,Driving Floating Jump Shot,2PT Field Goal,18,10,SPECIALTY_SHOTS,2024
Chimezie Metu,1629002,Driving Hook Shot,2PT Field Goal,9,7,POST_MOVES,2024
Chimezie Metu,1629002,Driving Layup Shot,2PT Field Goal,19,8,LAYUPS,2024
Chimezie Metu,1629002,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Chimezie Metu,1629002,Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Chimezie Metu,1629002,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Chimezie Metu,1629002,Floating Jump shot,2PT Field Goal,3,3,SPECIALTY_SHOTS,2024
Chimezie Metu,1629002,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Chimezie Metu,1629002,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Chimezie Metu,1629002,Jump Shot,3PT Field Goal,82,25,JUMP_SHOTS,2024
Chimezie Metu,1629002,Layup Shot,2PT Field Goal,7,3,LAYUPS,2024
Chimezie Metu,1629002,Pullup Jump shot,2PT Field Goal,10,6,JUMP_SHOTS,2024
Chimezie Metu,1629002,Pullup Jump shot,3PT Field Goal,6,1,JUMP_SHOTS,2024
Chimezie Metu,1629002,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Chimezie Metu,1629002,Putback Layup Shot,2PT Field Goal,5,2,LAYUPS,2024
Chimezie Metu,1629002,Reverse Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Chimezie Metu,1629002,Reverse Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Chimezie Metu,1629002,Running Alley Oop Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Chimezie Metu,1629002,Running Alley Oop Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Chimezie Metu,1629002,Running Dunk Shot,2PT Field Goal,6,6,DUNKS,2024
Chimezie Metu,1629002,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2024
Chimezie Metu,1629002,Running Layup Shot,2PT Field Goal,8,4,LAYUPS,2024
Chimezie Metu,1629002,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Chimezie Metu,1629002,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Chimezie Metu,1629002,Tip Layup Shot,2PT Field Goal,7,5,LAYUPS,2024
Chimezie Metu,1629002,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Chimezie Metu,1629002,Turnaround Hook Shot,2PT Field Goal,6,2,POST_MOVES,2024
Chimezie Metu,1629002,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2024
