PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jalen Rose,147,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,1997
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,12,11,LAYUPS,1997
Jalen Rose,147,Dunk Shot,2PT Field Goal,6,6,DUNKS,1997
Jalen Rose,147,Hook Shot,2PT Field Goal,2,2,POST_MOVES,1997
Jalen Rose,147,Jump Shot,2PT Field Goal,103,44,JUMP_SHOTS,1997
Jalen Rose,147,Jump Shot,3PT Field Goal,44,10,JUMP_SHOTS,1997
Jalen Rose,147,Layup Shot,2PT Field Goal,37,14,LAYUPS,1997
Jalen Rose,147,Running Jump Shot,2PT Field Goal,8,6,JUMP_SHOTS,1997
Jalen Rose,147,Slam Dunk Shot,2PT Field Goal,4,4,DUNKS,1997
Jalen Rose,147,Tip Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,1997
Jalen Rose,147,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,1998
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,24,18,LAYUPS,1998
Jalen Rose,147,Dunk Shot,2PT Field Goal,10,9,DUNKS,1998
Jalen Rose,147,Hook Shot,2PT Field Goal,2,2,POST_MOVES,1998
Jalen Rose,147,Jump Shot,2PT Field Goal,208,77,JUMP_SHOTS,1998
Jalen Rose,147,Jump Shot,3PT Field Goal,53,18,JUMP_SHOTS,1998
Jalen Rose,147,Layup Shot,2PT Field Goal,49,26,LAYUPS,1998
Jalen Rose,147,Running Jump Shot,2PT Field Goal,10,6,JUMP_SHOTS,1998
Jalen Rose,147,Slam Dunk Shot,2PT Field Goal,7,7,DUNKS,1998
Jalen Rose,147,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,1998
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,24,14,LAYUPS,1999
Jalen Rose,147,Dunk Shot,2PT Field Goal,3,3,DUNKS,1999
Jalen Rose,147,Hook Shot,2PT Field Goal,6,3,POST_MOVES,1999
Jalen Rose,147,Jump Shot,2PT Field Goal,224,81,JUMP_SHOTS,1999
Jalen Rose,147,Jump Shot,3PT Field Goal,53,14,JUMP_SHOTS,1999
Jalen Rose,147,Layup Shot,2PT Field Goal,40,16,LAYUPS,1999
Jalen Rose,147,Running Jump Shot,2PT Field Goal,17,12,JUMP_SHOTS,1999
Jalen Rose,147,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Jalen Rose,147,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,1999
Jalen Rose,147,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,2000
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,41,33,LAYUPS,2000
Jalen Rose,147,Dunk Shot,2PT Field Goal,8,8,DUNKS,2000
Jalen Rose,147,Hook Shot,2PT Field Goal,14,13,POST_MOVES,2000
Jalen Rose,147,Jump Shot,2PT Field Goal,468,182,JUMP_SHOTS,2000
Jalen Rose,147,Jump Shot,3PT Field Goal,119,52,JUMP_SHOTS,2000
Jalen Rose,147,Layup Shot,2PT Field Goal,68,38,LAYUPS,2000
Jalen Rose,147,Running Jump Shot,2PT Field Goal,23,17,JUMP_SHOTS,2000
Jalen Rose,147,Slam Dunk Shot,2PT Field Goal,1,0,DUNKS,2000
Jalen Rose,147,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2000
Jalen Rose,147,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2001
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,21,18,LAYUPS,2001
Jalen Rose,147,Dunk Shot,2PT Field Goal,3,3,DUNKS,2001
Jalen Rose,147,Finger Roll Shot,2PT Field Goal,2,2,LAYUPS,2001
Jalen Rose,147,Hook Shot,2PT Field Goal,7,6,POST_MOVES,2001
Jalen Rose,147,Jump Shot,2PT Field Goal,532,228,JUMP_SHOTS,2001
Jalen Rose,147,Jump Shot,3PT Field Goal,121,45,JUMP_SHOTS,2001
Jalen Rose,147,Layup Shot,2PT Field Goal,61,32,LAYUPS,2001
Jalen Rose,147,Running Hook Shot,2PT Field Goal,2,0,POST_MOVES,2001
Jalen Rose,147,Running Jump Shot,2PT Field Goal,15,12,JUMP_SHOTS,2001
Jalen Rose,147,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Jalen Rose,147,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2001
Jalen Rose,147,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2001
Jalen Rose,147,Turnaround Jump Shot,2PT Field Goal,17,13,JUMP_SHOTS,2001
Jalen Rose,147,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2002
Jalen Rose,147,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2002
Jalen Rose,147,Driving Finger Roll Shot,2PT Field Goal,2,1,LAYUPS,2002
Jalen Rose,147,Driving Layup Shot,2PT Field Goal,20,16,LAYUPS,2002
Jalen Rose,147,Dunk Shot,2PT Field Goal,5,3,DUNKS,2002
