PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jaylen Wells,1642377,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jaylen Wells,1642377,Driving Floating Jump Shot,2PT Field Goal,7,3,SPECIALTY_SHOTS,2025
Jaylen Wells,1642377,Driving Layup Shot,2PT Field Goal,7,4,LAYUPS,2025
Jaylen Wells,1642377,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Jaylen Wells,1642377,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2025
Jaylen Wells,1642377,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,2025
Jaylen Wells,1642377,Jump Shot,3PT Field Goal,40,17,JUMP_SHOTS,2025
Jaylen Wells,1642377,Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jaylen Wells,1642377,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,2025
Jaylen Wells,1642377,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2025
Jaylen Wells,1642377,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jaylen Wells,1642377,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jaylen Wells,1642377,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jaylen Wells,1642377,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jaylen Wells,1642377,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2025
Jaylen Wells,1642377,Running Layup Shot,2PT Field Goal,5,2,LAYUPS,2025
Jaylen Wells,1642377,Running Pull-Up Jump Shot,3PT Field Goal,2,2,JUMP_SHOTS,2025
Jaylen Wells,1642377,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Jaylen Wells,1642377,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2025
Jaylen Wells,1642377,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Jaylen Wells,1642377,Turnaround Fadeaway shot,2PT Field Goal,4,3,JUMP_SHOTS,2025
Jaylen Wells,1642377,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
