PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Lindy Waters III,1630322,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2023
Lindy Waters III,1630322,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Lindy Waters III,1630322,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2023
Lindy Waters III,1630322,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Lindy Waters III,1630322,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Lindy Waters III,1630322,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Lindy Waters III,1630322,Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2024
Lindy Waters III,1630322,Jump Shot,3PT Field Goal,20,8,JUMP_SHOTS,2024
Lindy Waters III,1630322,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Lindy Waters III,1630322,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Lindy Waters III,1630322,Running Pull-Up Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Lindy Waters III,1630322,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Lindy Waters III,1630322,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Lindy Waters III,1630322,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Lindy Waters III,1630322,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Lindy Waters III,1630322,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Lindy Waters III,1630322,Jump Shot,3PT Field Goal,10,1,JUMP_SHOTS,2025
Lindy Waters III,1630322,Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Lindy Waters III,1630322,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Lindy Waters III,1630322,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Lindy Waters III,1630322,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Lindy Waters III,1630322,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Lindy Waters III,1630322,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
