PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jericho Sims,1630579,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jericho Sims,1630579,Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Jericho Sims,1630579,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2024
Jericho Sims,1630579,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Jericho Sims,1630579,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jericho Sims,1630579,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2025
Jericho Sims,1630579,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jericho Sims,1630579,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Jericho Sims,1630579,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Jericho Sims,1630579,Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jericho Sims,1630579,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jericho Sims,1630579,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
