PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Amaechi,680,Driving Dunk Shot,2,3,2,Driving Dunk,DUNKS,2000
John Amaechi,680,Driving Layup Shot,2,90,61,Driving Layup,LAYUPS,2000
John Amaechi,680,Dunk Shot,2,5,4,Standard Dunk,DUNKS,2000
John Amaechi,680,Hook Shot,2,45,18,Hook Shot,POST_MOVES,2000
John Amaechi,680,Jump Shot,2,419,156,2PT Jump Shot,TWO_POINT_JUMPERS,2000
John Amaechi,680,Layup Shot,2,108,48,Standard Layup,LAYUPS,2000
John Amaechi,680,Running Jump Shot,2,24,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
John Amaechi,680,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
John Amaechi,680,Tip Shot,2,5,4,Tip Shot,TIP_SHOTS,2000
John Amaechi,680,Driving Dunk Shot,2,3,3,Driving Dunk,DUNKS,2001
John Amaechi,680,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2001
John Amaechi,680,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
John Amaechi,680,Driving Layup Shot,2,44,30,Driving Layup,LAYUPS,2001
John Amaechi,680,Dunk Shot,2,7,6,Standard Dunk,DUNKS,2001
John Amaechi,680,Finger Roll Shot,2,10,6,Finger Roll,LAYUPS,2001
John Amaechi,680,Hook Shot,2,26,11,Hook Shot,POST_MOVES,2001
John Amaechi,680,Jump Shot,2,292,81,2PT Jump Shot,TWO_POINT_JUMPERS,2001
John Amaechi,680,Layup Shot,2,134,61,Standard Layup,LAYUPS,2001
John Amaechi,680,Reverse Layup Shot,2,17,8,Reverse Layup,LAYUPS,2001
John Amaechi,680,Running Hook Shot,2,9,6,Running Hook Shot,POST_MOVES,2001
John Amaechi,680,Running Jump Shot,2,7,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
John Amaechi,680,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2001
John Amaechi,680,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2001
John Amaechi,680,Tip Shot,2,9,3,Tip Shot,TIP_SHOTS,2001
John Amaechi,680,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,2001
John Amaechi,680,Turnaround Jump Shot,2,22,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
John Amaechi,680,Driving Layup Shot,2,8,4,Driving Layup,LAYUPS,2002
John Amaechi,680,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2002
John Amaechi,680,Hook Shot,2,9,2,Hook Shot,POST_MOVES,2002
John Amaechi,680,Jump Hook Shot,2,2,2,Hook Shot,POST_MOVES,2002
John Amaechi,680,Jump Shot,2,70,13,2PT Jump Shot,TWO_POINT_JUMPERS,2002
John Amaechi,680,Layup Shot,2,53,23,Standard Layup,LAYUPS,2002
John Amaechi,680,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2002
John Amaechi,680,Running Dunk Shot,2,2,1,Standard Dunk,DUNKS,2002
John Amaechi,680,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,2002
John Amaechi,680,Running Jump Shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
John Amaechi,680,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2002
John Amaechi,680,Tip Shot,2,7,1,Tip Shot,TIP_SHOTS,2002
John Amaechi,680,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,2003
John Amaechi,680,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
John Amaechi,680,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
John Amaechi,680,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2003
John Amaechi,680,Jump Shot,2,46,6,2PT Jump Shot,TWO_POINT_JUMPERS,2003
John Amaechi,680,Layup Shot,2,46,17,Standard Layup,LAYUPS,2003
John Amaechi,680,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2003
John Amaechi,680,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2003
John Amaechi,680,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
John Amaechi,680,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2003
John Amaechi,680,Tip Shot,2,6,1,Tip Shot,TIP_SHOTS,2003
John Amaechi,680,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
