PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tacko Fall,1629605,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2020
Tacko Fall,1629605,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2020
Tacko Fall,1629605,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2020
Tacko Fall,1629605,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2020
Tacko Fall,1629605,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2020
Tacko Fall,1629605,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2020
Tacko Fall,1629605,Turnaround Hook Shot,2,4,3,Turnaround Hook Shot,POST_MOVES,,2020
Tacko Fall,1629605,Alley Oop Dunk,2,4,4,Alley Oop Dunk Shot,DUNKS,,2021
Tacko Fall,1629605,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2021
Tacko Fall,1629605,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2021
Tacko Fall,1629605,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2021
Tacko Fall,1629605,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2021
Tacko Fall,1629605,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2021
Tacko Fall,1629605,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2021
Tacko Fall,1629605,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2021
Tacko Fall,1629605,Jump Shot,2,1,1,Jump Shot,JUMP_SHOTS,,2021
Tacko Fall,1629605,Standard Layup,2,8,4,Layup Shot,LAYUPS,,2021
Tacko Fall,1629605,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2021
Tacko Fall,1629605,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2021
Tacko Fall,1629605,Putback Layup,2,2,1,Tip Layup Shot,LAYUPS,,2021
Tacko Fall,1629605,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2021
Tacko Fall,1629605,Alley Oop Dunk,2,3,2,Alley Oop Dunk Shot,DUNKS,,2022
Tacko Fall,1629605,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2022
Tacko Fall,1629605,Hook Shot,2,2,0,Hook Shot,POST_MOVES,,2022
Tacko Fall,1629605,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2022
Tacko Fall,1629605,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2022
Tacko Fall,1629605,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2022
Tacko Fall,1629605,Turnaround Hook Shot,2,1,0,Turnaround Bank Hook Shot,POST_MOVES,,2022
Tacko Fall,1629605,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2022
