PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Sergey Karasev,203508,Jump Shot,2,26,5,Jump Shot,JUMP_SHOTS,,2014
Sergey Karasev,203508,Standard Layup,2,3,3,Layup Shot,LAYUPS,,2014
Sergey Karasev,203508,Pullup Jump Shot,2,2,1,Pullup Jump shot,JUMP_SHOTS,,2014
Sergey Karasev,203508,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2014
Sergey Karasev,203508,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2014
Sergey Karasev,203508,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2014
Sergey Karasev,203508,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2014
Sergey Karasev,203508,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2015
Sergey Karasev,203508,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,2015
Sergey Karasev,203508,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Sergey Karasev,203508,Floating Jump Shot,2,5,2,Floating Jump shot,FLOATING_SHOTS,,2015
Sergey Karasev,203508,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2015
Sergey Karasev,203508,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2015
Sergey Karasev,203508,Jump Shot,2,80,25,Jump Shot,JUMP_SHOTS,,2015
Sergey Karasev,203508,Standard Layup,2,25,13,Layup Shot,LAYUPS,,2015
Sergey Karasev,203508,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2015
Sergey Karasev,203508,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2015
Sergey Karasev,203508,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2015
Sergey Karasev,203508,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2015
Sergey Karasev,203508,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2015
Sergey Karasev,203508,Standard Layup,2,4,3,Cutting Layup Shot,LAYUPS,,2016
Sergey Karasev,203508,Floating Jump Shot,2,2,2,Floating Jump shot,FLOATING_SHOTS,,2016
Sergey Karasev,203508,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2016
Sergey Karasev,203508,Jump Shot,2,49,14,Jump Shot,JUMP_SHOTS,,2016
Sergey Karasev,203508,Standard Layup,2,7,3,Layup Shot,LAYUPS,,2016
Sergey Karasev,203508,Pullup Jump Shot,2,4,2,Pullup Jump shot,JUMP_SHOTS,,2016
Sergey Karasev,203508,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2016
Sergey Karasev,203508,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2016
Sergey Karasev,203508,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2016
Sergey Karasev,203508,Putback Layup,2,2,1,Tip Layup Shot,LAYUPS,,2016
