PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Doug Christie,57,Driving Dunk,2,18,18,Driving Dunk Shot,DUNKS,,1997
Doug Christie,57,Driving Layup,2,93,59,Driving Layup Shot,LAYUPS,,1997
Doug Christie,57,Standard Dunk,2,19,16,Dunk Shot,DUNKS,,1997
Doug Christie,57,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,1997
Doug Christie,57,Jump Shot,2,624,217,Jump Shot,JUMP_SHOTS,,1997
Doug Christie,57,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,1997
Doug Christie,57,Standard Layup,2,145,53,Layup Shot,LAYUPS,,1997
Doug Christie,57,Running Jump Shot,2,16,7,Running Jump Shot,JUMP_SHOTS,,1997
Doug Christie,57,Standard Dunk,2,24,23,Slam Dunk Shot,DUNKS,,1997
Doug Christie,57,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,1997
Doug Christie,57,Driving Dunk,2,18,17,Driving Dunk Shot,DUNKS,,1998
Doug Christie,57,Driving Layup,2,116,61,Driving Layup Shot,LAYUPS,,1998
Doug Christie,57,Standard Dunk,2,37,35,Dunk Shot,DUNKS,,1998
Doug Christie,57,Hook Shot,2,12,6,Hook Shot,POST_MOVES,,1998
Doug Christie,57,Jump Shot,2,654,222,Jump Shot,JUMP_SHOTS,,1998
Doug Christie,57,Jump Shot,3,17,8,Jump Shot,JUMP_SHOTS,,1998
Doug Christie,57,Standard Layup,2,146,72,Layup Shot,LAYUPS,,1998
Doug Christie,57,Running Jump Shot,2,35,11,Running Jump Shot,JUMP_SHOTS,,1998
Doug Christie,57,Standard Dunk,2,19,19,Slam Dunk Shot,DUNKS,,1998
Doug Christie,57,Tip Shot,2,17,7,Tip Shot,TIP_SHOTS,,1998
Doug Christie,57,Driving Dunk,2,10,8,Driving Dunk Shot,DUNKS,,1999
Doug Christie,57,Driving Layup,2,71,35,Driving Layup Shot,LAYUPS,,1999
Doug Christie,57,Standard Dunk,2,14,11,Dunk Shot,DUNKS,,1999
Doug Christie,57,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,1999
Doug Christie,57,Jump Shot,2,464,162,Jump Shot,JUMP_SHOTS,,1999
Doug Christie,57,Standard Layup,2,66,26,Layup Shot,LAYUPS,,1999
Doug Christie,57,Running Jump Shot,2,13,2,Running Jump Shot,JUMP_SHOTS,,1999
Doug Christie,57,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1999
Doug Christie,57,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,,1999
Doug Christie,57,Driving Dunk,2,9,8,Driving Dunk Shot,DUNKS,,2000
Doug Christie,57,Driving Layup,2,69,39,Driving Layup Shot,LAYUPS,,2000
Doug Christie,57,Standard Dunk,2,12,10,Dunk Shot,DUNKS,,2000
Doug Christie,57,Hook Shot,2,3,3,Hook Shot,POST_MOVES,,2000
Doug Christie,57,Jump Shot,2,560,201,Jump Shot,JUMP_SHOTS,,2000
Doug Christie,57,Standard Layup,2,74,28,Layup Shot,LAYUPS,,2000
Doug Christie,57,Running Jump Shot,2,23,10,Running Jump Shot,JUMP_SHOTS,,2000
Doug Christie,57,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2000
Doug Christie,57,Tip Shot,2,8,6,Tip Shot,TIP_SHOTS,,2000
Doug Christie,57,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2001
Doug Christie,57,Alley Oop Layup,2,4,2,Alley Oop Layup shot,LAYUPS,,2001
Doug Christie,57,Driving Dunk,2,20,19,Driving Dunk Shot,DUNKS,,2001
Doug Christie,57,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2001
Doug Christie,57,Driving Layup,2,61,34,Driving Layup Shot,LAYUPS,,2001
Doug Christie,57,Standard Dunk,2,20,16,Dunk Shot,DUNKS,,2001
Doug Christie,57,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2001
Doug Christie,57,Hook Shot,2,5,2,Hook Shot,POST_MOVES,,2001
Doug Christie,57,Jump Shot,2,502,154,Jump Shot,JUMP_SHOTS,,2001
Doug Christie,57,Standard Layup,2,102,42,Layup Shot,LAYUPS,,2001
Doug Christie,57,Reverse Dunk,2,2,2,Reverse Dunk Shot,DUNKS,,2001
Doug Christie,57,Reverse Layup,2,16,9,Reverse Layup Shot,LAYUPS,,2001
Doug Christie,57,Finger Roll,2,1,0,Running Finger Roll Shot,LAYUPS,,2001
Doug Christie,57,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Doug Christie,57,Running Jump Shot,2,12,3,Running Jump Shot,JUMP_SHOTS,,2001
Doug Christie,57,Standard Dunk,2,14,13,Slam Dunk Shot,DUNKS,,2001
Doug Christie,57,Tip Shot,2,20,9,Tip Shot,TIP_SHOTS,,2001
Doug Christie,57,Turnaround Jump Shot,2,4,3,Turnaround Jump Shot,JUMP_SHOTS,,2001
Doug Christie,57,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2002
Doug Christie,57,Driving Dunk,2,20,20,Driving Dunk Shot,DUNKS,,2002
Doug Christie,57,Finger Roll,2,2,1,Driving Finger Roll Shot,LAYUPS,,2002
Doug Christie,57,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2002
Doug Christie,57,Driving Layup,2,51,32,Driving Layup Shot,LAYUPS,,2002
Doug Christie,57,Standard Dunk,2,23,22,Dunk Shot,DUNKS,,2002
Doug Christie,57,Fadeaway Jump Shot,2,3,3,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Doug Christie,57,Finger Roll,2,6,4,Finger Roll Shot,LAYUPS,,2002
Doug Christie,57,Specialty Dunk,2,3,3,Follow Up Dunk Shot,DUNKS,,2002
Doug Christie,57,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,2002
Doug Christie,57,Hook Shot,2,3,2,Jump Hook Shot,POST_MOVES,,2002
Doug Christie,57,Jump Shot,2,467,165,Jump Shot,JUMP_SHOTS,,2002
Doug Christie,57,Standard Layup,2,93,44,Layup Shot,LAYUPS,,2002
Doug Christie,57,Reverse Dunk,2,7,7,Reverse Dunk Shot,DUNKS,,2002
Doug Christie,57,Reverse Layup,2,23,15,Reverse Layup Shot,LAYUPS,,2002
Doug Christie,57,Running Jump Shot,2,6,4,Running Jump Shot,JUMP_SHOTS,,2002
Doug Christie,57,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2002
Doug Christie,57,Standard Dunk,2,8,8,Slam Dunk Shot,DUNKS,,2002
Doug Christie,57,Tip Shot,2,12,4,Tip Shot,TIP_SHOTS,,2002
Doug Christie,57,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2002
Doug Christie,57,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2003
Doug Christie,57,Driving Dunk,2,18,18,Driving Dunk Shot,DUNKS,,2003
Doug Christie,57,Finger Roll,2,2,1,Driving Finger Roll Shot,LAYUPS,,2003
Doug Christie,57,Driving Layup,2,39,27,Driving Layup Shot,LAYUPS,,2003
Doug Christie,57,Standard Dunk,2,27,26,Dunk Shot,DUNKS,,2003
Doug Christie,57,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2003
Doug Christie,57,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2003
Doug Christie,57,Hook Shot,2,3,2,Jump Hook Shot,POST_MOVES,,2003
Doug Christie,57,Jump Shot,2,377,145,Jump Shot,JUMP_SHOTS,,2003
Doug Christie,57,Standard Layup,2,55,23,Layup Shot,LAYUPS,,2003
Doug Christie,57,Reverse Dunk,2,4,4,Reverse Dunk Shot,DUNKS,,2003
Doug Christie,57,Reverse Layup,2,12,9,Reverse Layup Shot,LAYUPS,,2003
Doug Christie,57,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2003
Doug Christie,57,Running Jump Shot,2,3,1,Running Jump Shot,JUMP_SHOTS,,2003
Doug Christie,57,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2003
Doug Christie,57,Tip Shot,2,9,4,Tip Shot,TIP_SHOTS,,2003
