PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Doug Christie,57,Driving Dunk Shot,2,18,18,Driving Dunk,DUNKS,1997
Doug Christie,57,Driving Layup Shot,2,93,59,Driving Layup,LAYUPS,1997
Doug Christie,57,Dunk Shot,2,19,16,Standard Dunk,DUNKS,1997
Doug Christie,57,Hook Shot,2,3,2,Hook Shot,POST_MOVES,1997
Doug Christie,57,Jump Shot,2,624,217,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Doug Christie,57,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Doug Christie,57,Layup Shot,2,145,53,Standard Layup,LAYUPS,1997
Doug Christie,57,Running Jump Shot,2,16,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Doug Christie,57,Slam Dunk Shot,2,24,23,Standard Dunk,DUNKS,1997
Doug Christie,57,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,1997
Doug Christie,57,Driving Dunk Shot,2,18,17,Driving Dunk,DUNKS,1998
Doug Christie,57,Driving Layup Shot,2,116,61,Driving Layup,LAYUPS,1998
Doug Christie,57,Dunk Shot,2,37,35,Standard Dunk,DUNKS,1998
Doug Christie,57,Hook Shot,2,12,6,Hook Shot,POST_MOVES,1998
Doug Christie,57,Jump Shot,2,654,222,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Doug Christie,57,Jump Shot,3,17,8,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Doug Christie,57,Layup Shot,2,146,72,Standard Layup,LAYUPS,1998
Doug Christie,57,Running Jump Shot,2,35,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Doug Christie,57,Slam Dunk Shot,2,19,19,Standard Dunk,DUNKS,1998
Doug Christie,57,Tip Shot,2,17,7,Tip Shot,TIP_SHOTS,1998
Doug Christie,57,Driving Dunk Shot,2,10,8,Driving Dunk,DUNKS,1999
Doug Christie,57,Driving Layup Shot,2,71,35,Driving Layup,LAYUPS,1999
Doug Christie,57,Dunk Shot,2,14,11,Standard Dunk,DUNKS,1999
Doug Christie,57,Hook Shot,2,3,2,Hook Shot,POST_MOVES,1999
Doug Christie,57,Jump Shot,2,464,162,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Doug Christie,57,Layup Shot,2,66,26,Standard Layup,LAYUPS,1999
Doug Christie,57,Running Jump Shot,2,13,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Doug Christie,57,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Doug Christie,57,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,1999
Doug Christie,57,Driving Dunk Shot,2,9,8,Driving Dunk,DUNKS,2000
Doug Christie,57,Driving Layup Shot,2,69,39,Driving Layup,LAYUPS,2000
Doug Christie,57,Dunk Shot,2,12,10,Standard Dunk,DUNKS,2000
Doug Christie,57,Hook Shot,2,3,3,Hook Shot,POST_MOVES,2000
Doug Christie,57,Jump Shot,2,560,201,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Doug Christie,57,Layup Shot,2,74,28,Standard Layup,LAYUPS,2000
Doug Christie,57,Running Jump Shot,2,23,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Doug Christie,57,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2000
Doug Christie,57,Tip Shot,2,8,6,Tip Shot,TIP_SHOTS,2000
Doug Christie,57,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2001
