PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
David Andersen,2431,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2010
David Andersen,2431,2PT Fadeaway Jump Shot,5,1,TWO_POINT_JUMPERS,2010
David Andersen,2431,2PT Jump Shot,214,81,TWO_POINT_JUMPERS,2010
David Andersen,2431,2PT Pullup Jump Shot,2,2,TWO_POINT_JUMPERS,2010
David Andersen,2431,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2010
David Andersen,2431,2PT Turnaround Jump Shot,33,16,TWO_POINT_JUMPERS,2010
David Andersen,2431,Driving Layup,1,0,LAYUPS,2010
David Andersen,2431,Hook Shot,25,18,POST_MOVES,2010
David Andersen,2431,Putback Layup,2,2,LAYUPS,2010
David Andersen,2431,Standard Dunk,6,4,DUNKS,2010
David Andersen,2431,Standard Layup,43,20,LAYUPS,2010
David Andersen,2431,Tip Shot,4,3,TIP_SHOTS,2010
David Andersen,2431,Turnaround Hook Shot,3,0,POST_MOVES,2010
David Andersen,2431,2PT Jump Shot,94,44,TWO_POINT_JUMPERS,2011
David Andersen,2431,2PT Pullup Jump Shot,3,1,TWO_POINT_JUMPERS,2011
David Andersen,2431,2PT Running Jump Shot,4,1,TWO_POINT_JUMPERS,2011
David Andersen,2431,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2011
David Andersen,2431,2PT Turnaround Jump Shot,5,4,TWO_POINT_JUMPERS,2011
David Andersen,2431,Hook Shot,2,0,POST_MOVES,2011
David Andersen,2431,Putback Layup,1,1,LAYUPS,2011
David Andersen,2431,Reverse Layup,2,1,LAYUPS,2011
David Andersen,2431,Standard Dunk,1,1,DUNKS,2011
David Andersen,2431,Standard Layup,4,1,LAYUPS,2011
David Andersen,2431,Tip Shot,4,2,TIP_SHOTS,2011
