PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Randy Livingston,988,2PT Jump Shot,85,27,TWO_POINT_JUMPERS,1997
Randy Livingston,988,2PT Running Jump Shot,11,7,TWO_POINT_JUMPERS,1997
Randy Livingston,988,Driving Layup,55,33,LAYUPS,1997
Randy Livingston,988,Standard Dunk,1,1,DUNKS,1997
Randy Livingston,988,Standard Layup,76,31,LAYUPS,1997
Randy Livingston,988,Tip Shot,1,1,TIP_SHOTS,1997
Randy Livingston,988,2PT Jump Shot,5,2,TWO_POINT_JUMPERS,1998
Randy Livingston,988,Standard Layup,7,1,LAYUPS,1998
Randy Livingston,988,2PT Jump Shot,7,5,TWO_POINT_JUMPERS,1999
Randy Livingston,988,Standard Layup,1,0,LAYUPS,1999
Randy Livingston,988,2PT Jump Shot,235,81,TWO_POINT_JUMPERS,2000
Randy Livingston,988,2PT Running Jump Shot,16,10,TWO_POINT_JUMPERS,2000
Randy Livingston,988,Driving Layup,26,19,LAYUPS,2000
Randy Livingston,988,Standard Dunk,4,4,DUNKS,2000
Randy Livingston,988,Standard Layup,87,39,LAYUPS,2000
Randy Livingston,988,Tip Shot,5,2,TIP_SHOTS,2000
Randy Livingston,988,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2001
Randy Livingston,988,2PT Jump Shot,33,8,TWO_POINT_JUMPERS,2002
Randy Livingston,988,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2002
Randy Livingston,988,Driving Layup,4,2,LAYUPS,2002
Randy Livingston,988,Reverse Layup,1,0,LAYUPS,2002
Randy Livingston,988,Standard Layup,14,4,LAYUPS,2002
Randy Livingston,988,2PT Jump Shot,2,1,TWO_POINT_JUMPERS,2003
Randy Livingston,988,Reverse Layup,1,0,LAYUPS,2003
Randy Livingston,988,Standard Layup,1,1,LAYUPS,2003
Randy Livingston,988,2PT Jump Shot,7,1,TWO_POINT_JUMPERS,2004
Randy Livingston,988,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2004
Randy Livingston,988,Standard Layup,2,0,LAYUPS,2004
Randy Livingston,988,2PT Jump Shot,35,15,TWO_POINT_JUMPERS,2005
Randy Livingston,988,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,2005
Randy Livingston,988,Driving Layup,6,4,LAYUPS,2005
Randy Livingston,988,Finger Roll,1,0,LAYUPS,2005
Randy Livingston,988,Standard Layup,7,1,LAYUPS,2005
Randy Livingston,988,2PT Jump Shot,1,0,TWO_POINT_JUMPERS,2006
Randy Livingston,988,Standard Layup,1,0,LAYUPS,2006
Randy Livingston,988,2PT Jump Shot,2,0,TWO_POINT_JUMPERS,2007
Randy Livingston,988,Driving Layup,1,0,LAYUPS,2007
