PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Randy Livingston,988,Driving Layup,2,55,33,Driving Layup Shot,LAYUPS,,1997
Randy Livingston,988,Jump Shot,2,85,27,Jump Shot,JUMP_SHOTS,,1997
Randy Livingston,988,Standard Layup,2,76,31,Layup Shot,LAYUPS,,1997
Randy Livingston,988,Running Jump Shot,2,11,7,Running Jump Shot,JUMP_SHOTS,,1997
Randy Livingston,988,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1997
Randy Livingston,988,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1997
Randy Livingston,988,Jump Shot,2,5,2,Jump Shot,JUMP_SHOTS,,1998
Randy Livingston,988,Standard Layup,2,7,1,Layup Shot,LAYUPS,,1998
Randy Livingston,988,Jump Shot,2,7,5,Jump Shot,JUMP_SHOTS,,1999
Randy Livingston,988,Standard Layup,2,1,0,Layup Shot,LAYUPS,,1999
Randy Livingston,988,Driving Layup,2,26,19,Driving Layup Shot,LAYUPS,,2000
Randy Livingston,988,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2000
Randy Livingston,988,Jump Shot,2,235,81,Jump Shot,JUMP_SHOTS,,2000
Randy Livingston,988,Standard Layup,2,87,39,Layup Shot,LAYUPS,,2000
Randy Livingston,988,Running Jump Shot,2,16,10,Running Jump Shot,JUMP_SHOTS,,2000
Randy Livingston,988,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,,2000
Randy Livingston,988,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2001
Randy Livingston,988,Driving Layup,2,4,2,Driving Layup Shot,LAYUPS,,2002
Randy Livingston,988,Jump Shot,2,33,8,Jump Shot,JUMP_SHOTS,,2002
Randy Livingston,988,Standard Layup,2,14,4,Layup Shot,LAYUPS,,2002
Randy Livingston,988,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2002
Randy Livingston,988,Running Jump Shot,2,2,1,Running Jump Shot,JUMP_SHOTS,,2002
Randy Livingston,988,Jump Shot,2,2,1,Jump Shot,JUMP_SHOTS,,2003
Randy Livingston,988,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2003
Randy Livingston,988,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2003
Randy Livingston,988,Jump Shot,2,7,1,Jump Shot,JUMP_SHOTS,,2004
Randy Livingston,988,Standard Layup,2,2,0,Layup Shot,LAYUPS,,2004
Randy Livingston,988,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2004
Randy Livingston,988,Driving Layup,2,6,4,Driving Layup Shot,LAYUPS,,2005
Randy Livingston,988,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2005
Randy Livingston,988,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2005
Randy Livingston,988,Jump Shot,2,33,14,Jump Shot,JUMP_SHOTS,,2005
Randy Livingston,988,Standard Layup,2,7,1,Layup Shot,LAYUPS,,2005
Randy Livingston,988,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,2005
Randy Livingston,988,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2006
Randy Livingston,988,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2006
Randy Livingston,988,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2007
Randy Livingston,988,Jump Shot,2,2,0,Jump Shot,JUMP_SHOTS,,2007
