PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Markieff Morris,202693,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2012
Markieff Morris,202693,Alley Oop Layup shot,2,6,5,Alley Oop Layup,LAYUPS,2012
Markieff Morris,202693,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Markieff Morris,202693,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Driving Layup Shot,2,8,6,Driving Layup,LAYUPS,2012
Markieff Morris,202693,Driving Slam Dunk Shot,2,2,1,Driving Dunk,DUNKS,2012
Markieff Morris,202693,Dunk Shot,2,14,14,Standard Dunk,DUNKS,2012
Markieff Morris,202693,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2012
Markieff Morris,202693,Jump Bank Shot,2,12,8,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Jump Hook Shot,2,3,1,Hook Shot,POST_MOVES,2012
Markieff Morris,202693,Jump Shot,2,268,79,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Layup Shot,2,61,26,Standard Layup,LAYUPS,2012
Markieff Morris,202693,Pullup Bank shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Pullup Jump shot,2,3,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2012
Markieff Morris,202693,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2012
Markieff Morris,202693,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2012
Markieff Morris,202693,Running Bank shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2012
Markieff Morris,202693,Step Back Jump shot,2,4,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Tip Shot,2,10,3,Tip Shot,TIP_SHOTS,2012
Markieff Morris,202693,Turnaround Bank shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Turnaround Fadeaway shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Turnaround Jump Shot,2,17,8,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2013
Markieff Morris,202693,Alley Oop Layup shot,2,6,4,Alley Oop Layup,LAYUPS,2013
Markieff Morris,202693,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Markieff Morris,202693,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2013
Markieff Morris,202693,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Driving Layup Shot,2,18,10,Driving Layup,LAYUPS,2013
Markieff Morris,202693,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2013
Markieff Morris,202693,Dunk Shot,2,36,28,Standard Dunk,DUNKS,2013
Markieff Morris,202693,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Markieff Morris,202693,Jump Bank Shot,2,12,8,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2013
Markieff Morris,202693,Jump Shot,2,406,129,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Layup Shot,2,74,37,Standard Layup,LAYUPS,2013
Markieff Morris,202693,Pullup Jump shot,2,8,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2013
Markieff Morris,202693,Putback Layup Shot,2,9,7,Putback Layup,LAYUPS,2013
Markieff Morris,202693,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2013
Markieff Morris,202693,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2013
Markieff Morris,202693,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2013
Markieff Morris,202693,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Markieff Morris,202693,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2013
Markieff Morris,202693,Step Back Jump shot,2,6,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Tip Shot,2,24,9,Tip Shot,TIP_SHOTS,2013
Markieff Morris,202693,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2013
Markieff Morris,202693,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Turnaround Fadeaway shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Turnaround Jump Shot,2,19,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Alley Oop Dunk Shot,2,10,10,Alley Oop Dunk,DUNKS,2014
Markieff Morris,202693,Alley Oop Layup shot,2,5,2,Alley Oop Layup,LAYUPS,2014
Markieff Morris,202693,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Markieff Morris,202693,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2014
Markieff Morris,202693,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2014
Markieff Morris,202693,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Markieff Morris,202693,Driving Layup Shot,2,30,23,Driving Layup,LAYUPS,2014
Markieff Morris,202693,Driving Reverse Layup Shot,2,5,3,Driving Layup,LAYUPS,2014
Markieff Morris,202693,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2014
Markieff Morris,202693,Dunk Shot,2,40,38,Standard Dunk,DUNKS,2014
Markieff Morris,202693,Fadeaway Jump Shot,2,12,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Markieff Morris,202693,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Markieff Morris,202693,Hook Shot,2,7,4,Hook Shot,POST_MOVES,2014
Markieff Morris,202693,Jump Bank Shot,2,10,4,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Markieff Morris,202693,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2014
Markieff Morris,202693,Jump Shot,2,440,166,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Markieff Morris,202693,Layup Shot,2,97,50,Standard Layup,LAYUPS,2014
Markieff Morris,202693,Pullup Jump shot,2,11,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Markieff Morris,202693,Putback Dunk Shot,2,3,3,Putback Dunk,DUNKS,2014
Markieff Morris,202693,Putback Layup Shot,2,5,3,Putback Layup,LAYUPS,2014
Markieff Morris,202693,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2014
Markieff Morris,202693,Reverse Layup Shot,2,11,8,Reverse Layup,LAYUPS,2014
Markieff Morris,202693,Running Bank Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2014
Markieff Morris,202693,Running Bank shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Markieff Morris,202693,Running Hook Shot,2,8,3,Running Hook Shot,POST_MOVES,2014
Markieff Morris,202693,Running Jump Shot,2,6,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Markieff Morris,202693,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2014
Markieff Morris,202693,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2014
Markieff Morris,202693,Step Back Jump shot,2,31,19,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
