PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Markieff Morris,202693,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,2PT Jump Shot,280,87,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,2PT Pullup Jump Shot,4,3,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,2PT Running Jump Shot,2,2,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,2PT Step Back Jump Shot,4,1,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,2PT Turnaround Jump Shot,23,11,TWO_POINT_JUMPERS,2012
Markieff Morris,202693,Alley Oop Dunk,2,1,DUNKS,2012
Markieff Morris,202693,Alley Oop Layup,6,5,LAYUPS,2012
Markieff Morris,202693,Driving Dunk,2,1,DUNKS,2012
Markieff Morris,202693,Driving Layup,8,6,LAYUPS,2012
Markieff Morris,202693,Finger Roll,1,1,LAYUPS,2012
Markieff Morris,202693,Hook Shot,6,2,POST_MOVES,2012
Markieff Morris,202693,Putback Dunk,3,3,DUNKS,2012
Markieff Morris,202693,Putback Layup,1,1,LAYUPS,2012
Markieff Morris,202693,Reverse Layup,1,1,LAYUPS,2012
Markieff Morris,202693,Standard Dunk,19,19,DUNKS,2012
Markieff Morris,202693,Standard Layup,61,26,LAYUPS,2012
Markieff Morris,202693,Tip Shot,10,3,TIP_SHOTS,2012
Markieff Morris,202693,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,2PT Fadeaway Jump Shot,5,2,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,2PT Floating Jump Shot,2,2,FLOATING_SHOTS,2013
Markieff Morris,202693,2PT Jump Shot,418,137,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,2PT Pullup Jump Shot,8,6,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,2PT Running Jump Shot,2,0,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,2PT Step Back Jump Shot,6,1,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,2PT Turnaround Jump Shot,25,8,TWO_POINT_JUMPERS,2013
Markieff Morris,202693,Alley Oop Dunk,2,2,DUNKS,2013
Markieff Morris,202693,Alley Oop Layup,6,4,LAYUPS,2013
Markieff Morris,202693,Driving Dunk,1,1,DUNKS,2013
Markieff Morris,202693,Driving Layup,19,10,LAYUPS,2013
