PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Vonteego Cummings,1907,Driving Layup Shot,2,49,29,Driving Layup,LAYUPS,2000
Vonteego Cummings,1907,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
Vonteego Cummings,1907,Jump Shot,2,485,170,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Vonteego Cummings,1907,Jump Shot,3,6,2,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Vonteego Cummings,1907,Layup Shot,2,73,39,Standard Layup,LAYUPS,2000
Vonteego Cummings,1907,Running Jump Shot,2,30,16,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Vonteego Cummings,1907,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2000
Vonteego Cummings,1907,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,2000
Vonteego Cummings,1907,Driving Layup Shot,2,37,26,Driving Layup,LAYUPS,2001
Vonteego Cummings,1907,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2001
Vonteego Cummings,1907,Jump Shot,2,384,114,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Vonteego Cummings,1907,Jump Shot,3,14,3,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Vonteego Cummings,1907,Layup Shot,2,40,15,Standard Layup,LAYUPS,2001
Vonteego Cummings,1907,Reverse Layup Shot,2,2,0,Reverse Layup,LAYUPS,2001
Vonteego Cummings,1907,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2001
Vonteego Cummings,1907,Running Jump Shot,2,23,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Vonteego Cummings,1907,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Vonteego Cummings,1907,Slam Dunk Shot,2,4,3,Standard Dunk,DUNKS,2001
Vonteego Cummings,1907,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2001
Vonteego Cummings,1907,Turnaround Jump Shot,2,4,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Vonteego Cummings,1907,Driving Layup Shot,2,10,9,Driving Layup,LAYUPS,2002
Vonteego Cummings,1907,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2002
Vonteego Cummings,1907,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Vonteego Cummings,1907,Jump Shot,2,108,37,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Vonteego Cummings,1907,Jump Shot,3,23,6,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Vonteego Cummings,1907,Layup Shot,2,26,10,Standard Layup,LAYUPS,2002
Vonteego Cummings,1907,Running Jump Shot,2,13,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Vonteego Cummings,1907,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2002
Vonteego Cummings,1907,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
