PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Lamar Patterson,203934,Standard Layup,2,5,4,Cutting Layup Shot,LAYUPS,,2016
Lamar Patterson,203934,Driving Layup,2,6,2,Driving Layup Shot,LAYUPS,,2016
Lamar Patterson,203934,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2016
Lamar Patterson,203934,Jump Shot,2,55,14,Jump Shot,JUMP_SHOTS,,2016
Lamar Patterson,203934,Standard Layup,2,5,3,Layup Shot,LAYUPS,,2016
Lamar Patterson,203934,Pullup Jump Shot,2,3,0,Pullup Jump shot,JUMP_SHOTS,,2016
Lamar Patterson,203934,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2016
Lamar Patterson,203934,Finger Roll,2,2,2,Running Finger Roll Layup Shot,LAYUPS,,2016
Lamar Patterson,203934,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2016
Lamar Patterson,203934,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2016
Lamar Patterson,203934,Driving Layup,2,5,1,Driving Layup Shot,LAYUPS,,2017
Lamar Patterson,203934,Jump Shot,2,8,2,Jump Shot,JUMP_SHOTS,,2017
Lamar Patterson,203934,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2017
Lamar Patterson,203934,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2017
