PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Ronnie Price,101179,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2006
Ronnie Price,101179,Driving Layup,2,3,3,Driving Layup Shot,LAYUPS,,2006
Ronnie Price,101179,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2006
Ronnie Price,101179,Jump Shot,2,33,8,Jump Shot,JUMP_SHOTS,,2006
Ronnie Price,101179,Jump Shot,3,9,2,Jump Shot,JUMP_SHOTS,,2006
Ronnie Price,101179,Standard Layup,2,6,1,Layup Shot,LAYUPS,,2006
Ronnie Price,101179,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2006
Ronnie Price,101179,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2006
Ronnie Price,101179,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2007
Ronnie Price,101179,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2007
Ronnie Price,101179,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2007
Ronnie Price,101179,Driving Layup,2,19,11,Driving Layup Shot,LAYUPS,,2007
Ronnie Price,101179,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2007
Ronnie Price,101179,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2007
Ronnie Price,101179,Jump Shot,2,95,31,Jump Shot,JUMP_SHOTS,,2007
Ronnie Price,101179,Jump Shot,3,21,9,Jump Shot,JUMP_SHOTS,,2007
Ronnie Price,101179,Standard Layup,2,21,5,Layup Shot,LAYUPS,,2007
Ronnie Price,101179,Reverse Layup,2,6,4,Reverse Layup Shot,LAYUPS,,2007
Ronnie Price,101179,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2007
Ronnie Price,101179,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2008
Ronnie Price,101179,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2008
Ronnie Price,101179,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2008
Ronnie Price,101179,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2008
Ronnie Price,101179,Driving Layup,2,23,19,Driving Layup Shot,LAYUPS,,2008
Ronnie Price,101179,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2008
Ronnie Price,101179,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2008
Ronnie Price,101179,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2008
Ronnie Price,101179,Jump Shot,2,91,29,Jump Shot,JUMP_SHOTS,,2008
Ronnie Price,101179,Jump Shot,3,41,13,Jump Shot,JUMP_SHOTS,,2008
Ronnie Price,101179,Standard Layup,2,22,8,Layup Shot,LAYUPS,,2008
Ronnie Price,101179,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2008
