PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Danuel House Jr.,1627863,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Danuel House Jr.,1627863,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2018
Danuel House Jr.,1627863,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Danuel House Jr.,1627863,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Danuel House Jr.,1627863,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2019
Danuel House Jr.,1627863,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Danuel House Jr.,1627863,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2019
Danuel House Jr.,1627863,Jump Shot,3PT Field Goal,7,2,JUMP_SHOTS,2019
Danuel House Jr.,1627863,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2019
Danuel House Jr.,1627863,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
Danuel House Jr.,1627863,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Danuel House Jr.,1627863,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2020
Danuel House Jr.,1627863,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Danuel House Jr.,1627863,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2020
Danuel House Jr.,1627863,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Danuel House Jr.,1627863,Driving Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Danuel House Jr.,1627863,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2020
Danuel House Jr.,1627863,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
Danuel House Jr.,1627863,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2020
Danuel House Jr.,1627863,Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Danuel House Jr.,1627863,Fadeaway Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Danuel House Jr.,1627863,Jump Shot,3PT Field Goal,69,21,JUMP_SHOTS,2020
Danuel House Jr.,1627863,Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Danuel House Jr.,1627863,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2020
Danuel House Jr.,1627863,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2020
Danuel House Jr.,1627863,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Danuel House Jr.,1627863,Running Alley Oop Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Danuel House Jr.,1627863,Running Dunk Shot,2PT Field Goal,2,1,DUNKS,2020
Danuel House Jr.,1627863,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Danuel House Jr.,1627863,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2020
Danuel House Jr.,1627863,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
