PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kevin Seraphin,202338,Hook Shot,2PT Field Goal,4,3,POST_MOVES,2012
Kevin Seraphin,202338,Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS,2012
Kevin Seraphin,202338,Layup Shot,2PT Field Goal,5,2,LAYUPS,2012
Kevin Seraphin,202338,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Kevin Seraphin,202338,Running Hook Shot,2PT Field Goal,1,1,POST_MOVES,2012
Kevin Seraphin,202338,Dunk Shot,2PT Field Goal,1,1,DUNKS,2013
Kevin Seraphin,202338,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2013
Kevin Seraphin,202338,Layup Shot,2PT Field Goal,1,0,LAYUPS,2013
Kevin Seraphin,202338,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2016
Kevin Seraphin,202338,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2016
