PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Hassani Gravett,1629755,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Hassani Gravett,1629755,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Hassani Gravett,1629755,Driving Floating Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Hassani Gravett,1629755,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2022
Hassani Gravett,1629755,Jump Shot,2,17,8,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Hassani Gravett,1629755,Pullup Jump shot,2,5,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Hassani Gravett,1629755,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Hassani Gravett,1629755,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Hassani Gravett,1629755,Step Back Jump shot,2,3,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Hassani Gravett,1629755,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
