PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Royal Ivey,2767,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2005
Royal Ivey,2767,Driving Layup,2,13,9,Driving Layup Shot,LAYUPS,,2005
Royal Ivey,2767,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2005
Royal Ivey,2767,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Royal Ivey,2767,Jump Shot,2,118,36,Jump Shot,JUMP_SHOTS,,2005
Royal Ivey,2767,Standard Layup,2,42,19,Layup Shot,LAYUPS,,2005
Royal Ivey,2767,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2005
Royal Ivey,2767,Running Jump Shot,2,15,12,Running Jump Shot,JUMP_SHOTS,,2005
Royal Ivey,2767,Standard Layup,2,3,3,Running Layup Shot,LAYUPS,,2005
Royal Ivey,2767,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2005
Royal Ivey,2767,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2005
Royal Ivey,2767,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2006
Royal Ivey,2767,Driving Layup,2,8,7,Driving Layup Shot,LAYUPS,,2006
Royal Ivey,2767,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2006
Royal Ivey,2767,Jump Shot,2,188,64,Jump Shot,JUMP_SHOTS,,2006
Royal Ivey,2767,Standard Layup,2,51,30,Layup Shot,LAYUPS,,2006
Royal Ivey,2767,Reverse Layup,2,5,5,Reverse Layup Shot,LAYUPS,,2006
Royal Ivey,2767,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2006
Royal Ivey,2767,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2006
Royal Ivey,2767,Running Jump Shot,2,6,5,Running Jump Shot,JUMP_SHOTS,,2006
