PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Royal Ivey,2767,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Royal Ivey,2767,Driving Layup Shot,2,13,9,Driving Layup,LAYUPS,2005
Royal Ivey,2767,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2005
Royal Ivey,2767,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Royal Ivey,2767,Jump Shot,2,118,36,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Royal Ivey,2767,Layup Shot,2,42,19,Standard Layup,LAYUPS,2005
Royal Ivey,2767,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2005
Royal Ivey,2767,Running Jump Shot,2,15,12,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Royal Ivey,2767,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2005
Royal Ivey,2767,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2005
Royal Ivey,2767,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Royal Ivey,2767,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Royal Ivey,2767,Driving Layup Shot,2,8,7,Driving Layup,LAYUPS,2006
Royal Ivey,2767,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2006
Royal Ivey,2767,Jump Shot,2,188,64,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Royal Ivey,2767,Layup Shot,2,51,30,Standard Layup,LAYUPS,2006
Royal Ivey,2767,Reverse Layup Shot,2,5,5,Reverse Layup,LAYUPS,2006
Royal Ivey,2767,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Royal Ivey,2767,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2006
Royal Ivey,2767,Running Jump Shot,2,6,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Royal Ivey,2767,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2006
Royal Ivey,2767,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Royal Ivey,2767,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2007
Royal Ivey,2767,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2007
Royal Ivey,2767,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Royal Ivey,2767,Jump Shot,2,103,41,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Royal Ivey,2767,Layup Shot,2,26,15,Standard Layup,LAYUPS,2007
Royal Ivey,2767,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2007
Royal Ivey,2767,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Royal Ivey,2767,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2007
Royal Ivey,2767,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2008
Royal Ivey,2767,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2008
Royal Ivey,2767,Driving Layup Shot,2,18,13,Driving Layup,LAYUPS,2008
Royal Ivey,2767,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2008
Royal Ivey,2767,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Royal Ivey,2767,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Royal Ivey,2767,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Royal Ivey,2767,Jump Shot,2,243,88,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Royal Ivey,2767,Layup Shot,2,78,29,Standard Layup,LAYUPS,2008
Royal Ivey,2767,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2008
Royal Ivey,2767,Reverse Layup Shot,2,7,4,Reverse Layup,LAYUPS,2008
Royal Ivey,2767,Running Jump Shot,2,14,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Royal Ivey,2767,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2008
Royal Ivey,2767,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,2008
Royal Ivey,2767,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Royal Ivey,2767,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Royal Ivey,2767,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2009
Royal Ivey,2767,Driving Layup Shot,2,11,10,Driving Layup,LAYUPS,2009
Royal Ivey,2767,Jump Shot,2,156,48,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Royal Ivey,2767,Layup Shot,2,32,7,Standard Layup,LAYUPS,2009
Royal Ivey,2767,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2009
Royal Ivey,2767,Running Jump Shot,2,4,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Royal Ivey,2767,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Royal Ivey,2767,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Royal Ivey,2767,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2010
Royal Ivey,2767,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2010
Royal Ivey,2767,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,2010
Royal Ivey,2767,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2010
Royal Ivey,2767,Jump Shot,2,58,18,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Royal Ivey,2767,Layup Shot,2,14,9,Standard Layup,LAYUPS,2010
Royal Ivey,2767,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2010
Royal Ivey,2767,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Royal Ivey,2767,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2010
Royal Ivey,2767,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Royal Ivey,2767,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Royal Ivey,2767,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2011
Royal Ivey,2767,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2011
Royal Ivey,2767,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Royal Ivey,2767,Jump Shot,2,27,8,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Royal Ivey,2767,Layup Shot,2,2,2,Standard Layup,LAYUPS,2011
Royal Ivey,2767,Pullup Jump shot,2,2,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Royal Ivey,2767,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
Royal Ivey,2767,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Royal Ivey,2767,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Royal Ivey,2767,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2012
Royal Ivey,2767,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Royal Ivey,2767,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Royal Ivey,2767,Jump Shot,2,62,20,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Royal Ivey,2767,Layup Shot,2,4,4,Standard Layup,LAYUPS,2012
Royal Ivey,2767,Step Back Jump shot,2,2,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Royal Ivey,2767,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Royal Ivey,2767,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2013
Royal Ivey,2767,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Royal Ivey,2767,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Royal Ivey,2767,Jump Shot,2,115,41,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Royal Ivey,2767,Layup Shot,2,13,8,Standard Layup,LAYUPS,2013
Royal Ivey,2767,Pullup Jump shot,2,6,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Royal Ivey,2767,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2013
Royal Ivey,2767,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2013
Royal Ivey,2767,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Royal Ivey,2767,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Royal Ivey,2767,Pullup Jump shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
