PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Bob Sura,682,Driving Dunk,2,8,8,Driving Dunk Shot,DUNKS,,1997
Bob Sura,682,Driving Layup,2,179,116,Driving Layup Shot,LAYUPS,,1997
Bob Sura,682,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,1997
Bob Sura,682,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,1997
Bob Sura,682,Jump Shot,2,247,70,Jump Shot,JUMP_SHOTS,,1997
Bob Sura,682,Standard Layup,2,124,46,Layup Shot,LAYUPS,,1997
Bob Sura,682,Running Jump Shot,2,12,4,Running Jump Shot,JUMP_SHOTS,,1997
Bob Sura,682,Standard Dunk,2,7,5,Slam Dunk Shot,DUNKS,,1997
Bob Sura,682,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,1997
Bob Sura,682,Driving Layup,2,65,36,Driving Layup Shot,LAYUPS,,1998
Bob Sura,682,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,1998
Bob Sura,682,Jump Shot,2,116,34,Jump Shot,JUMP_SHOTS,,1998
Bob Sura,682,Standard Layup,2,35,11,Layup Shot,LAYUPS,,1998
Bob Sura,682,Running Jump Shot,2,9,2,Running Jump Shot,JUMP_SHOTS,,1998
Bob Sura,682,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1998
Bob Sura,682,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,1998
Bob Sura,682,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1999
Bob Sura,682,Driving Layup,2,67,39,Driving Layup Shot,LAYUPS,,1999
Bob Sura,682,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,1999
Bob Sura,682,Jump Shot,2,95,18,Jump Shot,JUMP_SHOTS,,1999
Bob Sura,682,Standard Layup,2,37,10,Layup Shot,LAYUPS,,1999
Bob Sura,682,Running Jump Shot,2,8,1,Running Jump Shot,JUMP_SHOTS,,1999
Bob Sura,682,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2000
Bob Sura,682,Driving Layup,2,194,117,Driving Layup Shot,LAYUPS,,2000
Bob Sura,682,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2000
Bob Sura,682,Hook Shot,2,7,3,Hook Shot,POST_MOVES,,2000
Bob Sura,682,Jump Shot,2,478,160,Jump Shot,JUMP_SHOTS,,2000
Bob Sura,682,Standard Layup,2,95,52,Layup Shot,LAYUPS,,2000
Bob Sura,682,Running Jump Shot,2,27,14,Running Jump Shot,JUMP_SHOTS,,2000
Bob Sura,682,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2000
Bob Sura,682,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,,2000
Bob Sura,682,Finger Roll,2,2,1,Driving Finger Roll Shot,LAYUPS,,2001
Bob Sura,682,Driving Layup,2,80,54,Driving Layup Shot,LAYUPS,,2001
Bob Sura,682,Finger Roll,2,3,2,Finger Roll Shot,LAYUPS,,2001
Bob Sura,682,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2001
Bob Sura,682,Jump Shot,2,302,78,Jump Shot,JUMP_SHOTS,,2001
Bob Sura,682,Standard Layup,2,81,40,Layup Shot,LAYUPS,,2001
Bob Sura,682,Reverse Layup,2,15,11,Reverse Layup Shot,LAYUPS,,2001
Bob Sura,682,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2001
Bob Sura,682,Running Hook Shot,2,3,0,Running Hook Shot,POST_MOVES,,2001
Bob Sura,682,Running Jump Shot,2,15,2,Running Jump Shot,JUMP_SHOTS,,2001
Bob Sura,682,Standard Layup,2,8,7,Running Layup Shot,LAYUPS,,2001
Bob Sura,682,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2001
Bob Sura,682,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,,2001
Bob Sura,682,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2002
Bob Sura,682,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2002
Bob Sura,682,Finger Roll,2,4,3,Driving Finger Roll Shot,LAYUPS,,2002
Bob Sura,682,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2002
Bob Sura,682,Driving Layup,2,110,77,Driving Layup Shot,LAYUPS,,2002
Bob Sura,682,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2002
Bob Sura,682,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Bob Sura,682,Finger Roll,2,10,2,Finger Roll Shot,LAYUPS,,2002
Bob Sura,682,Jump Shot,2,270,61,Jump Shot,JUMP_SHOTS,,2002
Bob Sura,682,Standard Layup,2,105,52,Layup Shot,LAYUPS,,2002
Bob Sura,682,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2002
Bob Sura,682,Reverse Layup,2,28,17,Reverse Layup Shot,LAYUPS,,2002
Bob Sura,682,Finger Roll,2,2,2,Running Finger Roll Shot,LAYUPS,,2002
Bob Sura,682,Running Hook Shot,2,2,2,Running Hook Shot,POST_MOVES,,2002
Bob Sura,682,Running Jump Shot,2,19,5,Running Jump Shot,JUMP_SHOTS,,2002
Bob Sura,682,Standard Layup,2,4,3,Running Layup Shot,LAYUPS,,2002
Bob Sura,682,Standard Dunk,2,10,10,Slam Dunk Shot,DUNKS,,2002
Bob Sura,682,Tip Shot,2,11,7,Tip Shot,TIP_SHOTS,,2002
Bob Sura,682,Finger Roll,2,2,1,Turnaround Finger Roll Shot,LAYUPS,,2002
Bob Sura,682,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2002
Bob Sura,682,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2003
Bob Sura,682,Finger Roll,2,2,1,Driving Finger Roll Shot,LAYUPS,,2003
Bob Sura,682,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2003
Bob Sura,682,Driving Layup,2,42,29,Driving Layup Shot,LAYUPS,,2003
Bob Sura,682,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2003
Bob Sura,682,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2003
Bob Sura,682,Jump Shot,2,154,40,Jump Shot,JUMP_SHOTS,,2003
Bob Sura,682,Standard Layup,2,63,30,Layup Shot,LAYUPS,,2003
Bob Sura,682,Reverse Layup,2,14,11,Reverse Layup Shot,LAYUPS,,2003
Bob Sura,682,Finger Roll,2,6,1,Running Finger Roll Shot,LAYUPS,,2003
Bob Sura,682,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,,2003
Bob Sura,682,Running Jump Shot,2,21,7,Running Jump Shot,JUMP_SHOTS,,2003
Bob Sura,682,Standard Layup,2,4,2,Running Layup Shot,LAYUPS,,2003
Bob Sura,682,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2003
Bob Sura,682,Tip Shot,2,9,3,Tip Shot,TIP_SHOTS,,2003
Bob Sura,682,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2004
Bob Sura,682,Finger Roll,2,4,2,Driving Finger Roll Shot,LAYUPS,,2004
Bob Sura,682,Driving Layup,2,57,43,Driving Layup Shot,LAYUPS,,2004
Bob Sura,682,Standard Dunk,2,6,6,Dunk Shot,DUNKS,,2004
Bob Sura,682,Finger Roll,2,3,2,Finger Roll Shot,LAYUPS,,2004
Bob Sura,682,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2004
Bob Sura,682,Jump Shot,2,217,69,Jump Shot,JUMP_SHOTS,,2004
Bob Sura,682,Standard Layup,2,158,58,Layup Shot,LAYUPS,,2004
Bob Sura,682,Reverse Layup,2,7,3,Reverse Layup Shot,LAYUPS,,2004
Bob Sura,682,Finger Roll,2,1,1,Running Finger Roll Shot,LAYUPS,,2004
Bob Sura,682,Running Jump Shot,2,8,3,Running Jump Shot,JUMP_SHOTS,,2004
Bob Sura,682,Standard Layup,2,8,6,Running Layup Shot,LAYUPS,,2004
Bob Sura,682,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2004
Bob Sura,682,Tip Shot,2,11,6,Tip Shot,TIP_SHOTS,,2004
Bob Sura,682,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Bob Sura,682,Finger Roll,2,10,5,Driving Finger Roll Shot,LAYUPS,,2005
Bob Sura,682,Driving Layup,2,63,49,Driving Layup Shot,LAYUPS,,2005
Bob Sura,682,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2005
Bob Sura,682,Fadeaway Jump Shot,2,3,0,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Bob Sura,682,Finger Roll,2,6,3,Finger Roll Shot,LAYUPS,,2005
Bob Sura,682,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2005
Bob Sura,682,Jump Shot,2,6,4,Jump Bank Shot,JUMP_SHOTS,,2005
Bob Sura,682,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2005
Bob Sura,682,Jump Shot,2,279,100,Jump Shot,JUMP_SHOTS,,2005
Bob Sura,682,Standard Layup,2,88,33,Layup Shot,LAYUPS,,2005
Bob Sura,682,Reverse Layup,2,9,6,Reverse Layup Shot,LAYUPS,,2005
Bob Sura,682,Finger Roll,2,4,2,Running Finger Roll Shot,LAYUPS,,2005
Bob Sura,682,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2005
Bob Sura,682,Running Jump Shot,2,23,7,Running Jump Shot,JUMP_SHOTS,,2005
Bob Sura,682,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2005
Bob Sura,682,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,2005
Bob Sura,682,Turnaround Jump Shot,2,3,2,Turnaround Jump Shot,JUMP_SHOTS,,2005
