PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Bob Sura,682,Driving Dunk Shot,2,8,8,Driving Dunk,DUNKS,1997
Bob Sura,682,Driving Layup Shot,2,179,116,Driving Layup,LAYUPS,1997
Bob Sura,682,Dunk Shot,2,3,2,Standard Dunk,DUNKS,1997
Bob Sura,682,Hook Shot,2,2,1,Hook Shot,POST_MOVES,1997
Bob Sura,682,Jump Shot,2,247,70,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Bob Sura,682,Layup Shot,2,124,46,Standard Layup,LAYUPS,1997
Bob Sura,682,Running Jump Shot,2,12,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Bob Sura,682,Slam Dunk Shot,2,7,5,Standard Dunk,DUNKS,1997
Bob Sura,682,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,1997
Bob Sura,682,Driving Layup Shot,2,65,36,Driving Layup,LAYUPS,1998
Bob Sura,682,Hook Shot,2,1,1,Hook Shot,POST_MOVES,1998
Bob Sura,682,Jump Shot,2,116,34,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Bob Sura,682,Layup Shot,2,35,11,Standard Layup,LAYUPS,1998
Bob Sura,682,Running Jump Shot,2,9,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Bob Sura,682,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
Bob Sura,682,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,1998
Bob Sura,682,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,1999
Bob Sura,682,Driving Layup Shot,2,67,39,Driving Layup,LAYUPS,1999
Bob Sura,682,Hook Shot,2,1,0,Hook Shot,POST_MOVES,1999
Bob Sura,682,Jump Shot,2,95,18,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Bob Sura,682,Layup Shot,2,37,10,Standard Layup,LAYUPS,1999
Bob Sura,682,Running Jump Shot,2,8,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Bob Sura,682,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2000
Bob Sura,682,Driving Layup Shot,2,194,117,Driving Layup,LAYUPS,2000
Bob Sura,682,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
Bob Sura,682,Hook Shot,2,7,3,Hook Shot,POST_MOVES,2000
Bob Sura,682,Jump Shot,2,478,160,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Bob Sura,682,Layup Shot,2,95,52,Standard Layup,LAYUPS,2000
Bob Sura,682,Running Jump Shot,2,27,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
