PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Donte DiVincenzo,1628978,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,2019
Donte DiVincenzo,1628978,Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Donte DiVincenzo,1628978,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Donte DiVincenzo,1628978,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Donte DiVincenzo,1628978,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2020
Donte DiVincenzo,1628978,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Donte DiVincenzo,1628978,Cutting Layup Shot,2PT Field Goal,9,6,LAYUPS,2020
Donte DiVincenzo,1628978,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2020
Donte DiVincenzo,1628978,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2020
Donte DiVincenzo,1628978,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2020
Donte DiVincenzo,1628978,Driving Layup Shot,2PT Field Goal,15,5,LAYUPS,2020
Donte DiVincenzo,1628978,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Donte DiVincenzo,1628978,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2020
Donte DiVincenzo,1628978,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Donte DiVincenzo,1628978,Jump Shot,3PT Field Goal,47,15,JUMP_SHOTS,2020
Donte DiVincenzo,1628978,Layup Shot,2PT Field Goal,6,4,LAYUPS,2020
Donte DiVincenzo,1628978,Pullup Jump shot,2PT Field Goal,4,3,JUMP_SHOTS,2020
Donte DiVincenzo,1628978,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2020
Donte DiVincenzo,1628978,Putback Layup Shot,2PT Field Goal,2,0,LAYUPS,2020
Donte DiVincenzo,1628978,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2020
Donte DiVincenzo,1628978,Running Dunk Shot,2PT Field Goal,2,1,DUNKS,2020
Donte DiVincenzo,1628978,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
