PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Solomon Jones,200780,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2007
Solomon Jones,200780,Layup Shot,2PT Field Goal,1,0,LAYUPS,2007
Solomon Jones,200780,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2008
Solomon Jones,200780,Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Solomon Jones,200780,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Solomon Jones,200780,Dunk Shot,2PT Field Goal,2,2,DUNKS,2009
Solomon Jones,200780,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2009
Solomon Jones,200780,Jump Shot,2PT Field Goal,6,4,JUMP_SHOTS,2009
Solomon Jones,200780,Layup Shot,2PT Field Goal,4,1,LAYUPS,2009
Solomon Jones,200780,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Solomon Jones,200780,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2009
Solomon Jones,200780,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Solomon Jones,200780,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2009
Solomon Jones,200780,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2009
Solomon Jones,200780,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2010
Solomon Jones,200780,Dunk Shot,2PT Field Goal,5,4,DUNKS,2010
Solomon Jones,200780,Jump Shot,2PT Field Goal,16,4,JUMP_SHOTS,2010
Solomon Jones,200780,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2010
Solomon Jones,200780,Layup Shot,2PT Field Goal,7,4,LAYUPS,2010
Solomon Jones,200780,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2010
Solomon Jones,200780,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Solomon Jones,200780,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2010
Solomon Jones,200780,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2011
Solomon Jones,200780,Jump Shot,2PT Field Goal,14,1,JUMP_SHOTS,2011
Solomon Jones,200780,Layup Shot,2PT Field Goal,1,1,LAYUPS,2011
Solomon Jones,200780,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2011
Solomon Jones,200780,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2011
Solomon Jones,200780,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2011
Solomon Jones,200780,Driving Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
Solomon Jones,200780,Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Solomon Jones,200780,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2012
Solomon Jones,200780,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS,2012
Solomon Jones,200780,Layup Shot,2PT Field Goal,3,2,LAYUPS,2012
Solomon Jones,200780,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Solomon Jones,200780,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2012
Solomon Jones,200780,Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Solomon Jones,200780,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2014
Solomon Jones,200780,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2014
