PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Onyeka Okongwu,1630168,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Onyeka Okongwu,1630168,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2021
Onyeka Okongwu,1630168,Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Onyeka Okongwu,1630168,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2021
Onyeka Okongwu,1630168,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Onyeka Okongwu,1630168,Alley Oop Dunk Shot,2PT Field Goal,15,14,DUNKS,2024
Onyeka Okongwu,1630168,Alley Oop Layup shot,2PT Field Goal,4,4,LAYUPS,2024
Onyeka Okongwu,1630168,Cutting Dunk Shot,2PT Field Goal,13,12,DUNKS,2024
Onyeka Okongwu,1630168,Cutting Layup Shot,2PT Field Goal,17,11,LAYUPS,2024
Onyeka Okongwu,1630168,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Onyeka Okongwu,1630168,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Onyeka Okongwu,1630168,Driving Hook Shot,2PT Field Goal,6,4,POST_MOVES,2024
Onyeka Okongwu,1630168,Driving Layup Shot,2PT Field Goal,6,4,LAYUPS,2024
Onyeka Okongwu,1630168,Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Onyeka Okongwu,1630168,Floating Jump shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2024
Onyeka Okongwu,1630168,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Onyeka Okongwu,1630168,Hook Shot,2PT Field Goal,4,1,POST_MOVES,2024
Onyeka Okongwu,1630168,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Onyeka Okongwu,1630168,Jump Shot,3PT Field Goal,31,12,JUMP_SHOTS,2024
Onyeka Okongwu,1630168,Layup Shot,2PT Field Goal,8,3,LAYUPS,2024
Onyeka Okongwu,1630168,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Onyeka Okongwu,1630168,Putback Layup Shot,2PT Field Goal,8,3,LAYUPS,2024
Onyeka Okongwu,1630168,Reverse Layup Shot,2PT Field Goal,5,4,LAYUPS,2024
Onyeka Okongwu,1630168,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Onyeka Okongwu,1630168,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Onyeka Okongwu,1630168,Tip Dunk Shot,2PT Field Goal,4,4,DUNKS,2024
Onyeka Okongwu,1630168,Tip Layup Shot,2PT Field Goal,12,4,LAYUPS,2024
Onyeka Okongwu,1630168,Turnaround Hook Shot,2PT Field Goal,9,5,POST_MOVES,2024
Onyeka Okongwu,1630168,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2025
Onyeka Okongwu,1630168,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2025
Onyeka Okongwu,1630168,Cutting Dunk Shot,2PT Field Goal,7,6,DUNKS,2025
Onyeka Okongwu,1630168,Cutting Layup Shot,2PT Field Goal,8,5,LAYUPS,2025
Onyeka Okongwu,1630168,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Onyeka Okongwu,1630168,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2025
Onyeka Okongwu,1630168,Driving Hook Shot,2PT Field Goal,3,2,POST_MOVES,2025
Onyeka Okongwu,1630168,Driving Layup Shot,2PT Field Goal,7,2,LAYUPS,2025
Onyeka Okongwu,1630168,Dunk Shot,2PT Field Goal,5,4,DUNKS,2025
Onyeka Okongwu,1630168,Floating Jump shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2025
Onyeka Okongwu,1630168,Hook Bank Shot,2PT Field Goal,2,1,POST_MOVES,2025
Onyeka Okongwu,1630168,Hook Shot,2PT Field Goal,3,0,POST_MOVES,2025
Onyeka Okongwu,1630168,Jump Shot,3PT Field Goal,20,5,JUMP_SHOTS,2025
Onyeka Okongwu,1630168,Layup Shot,2PT Field Goal,10,6,LAYUPS,2025
Onyeka Okongwu,1630168,Putback Layup Shot,2PT Field Goal,4,4,LAYUPS,2025
Onyeka Okongwu,1630168,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Onyeka Okongwu,1630168,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Onyeka Okongwu,1630168,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Onyeka Okongwu,1630168,Running Layup Shot,2PT Field Goal,4,4,LAYUPS,2025
Onyeka Okongwu,1630168,Tip Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Onyeka Okongwu,1630168,Tip Layup Shot,2PT Field Goal,12,8,LAYUPS,2025
Onyeka Okongwu,1630168,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Onyeka Okongwu,1630168,Turnaround Hook Shot,2PT Field Goal,6,3,POST_MOVES,2025
