PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Miles Bridges,1628970,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2019
Miles Bridges,1628970,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2019
Miles Bridges,1628970,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2019
Miles Bridges,1628970,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2019
Miles Bridges,1628970,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2019
Miles Bridges,1628970,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2019
Miles Bridges,1628970,Driving Layup,2PT Field Goal,7,4,Driving Layup Shot,LAYUPS,0.5714285714285714,2019
Miles Bridges,1628970,Jump Shot,3PT Field Goal,10,1,Jump Shot,JUMP_SHOTS,0.15,2019
Miles Bridges,1628970,Standard Layup,2PT Field Goal,2,0,Layup Shot,LAYUPS,0.0,2019
Miles Bridges,1628970,Pullup Jump Shot,2PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.5,2019
Miles Bridges,1628970,Pullup Jump Shot,3PT Field Goal,3,2,Pullup Jump shot,JUMP_SHOTS,1.0,2019
Miles Bridges,1628970,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2019
Miles Bridges,1628970,Alley Oop Dunk,2PT Field Goal,1,1,Running Alley Oop Dunk Shot,DUNKS,1.0,2019
Miles Bridges,1628970,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2020
Miles Bridges,1628970,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2020
Miles Bridges,1628970,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2020
Miles Bridges,1628970,Driving Hook Shot,2PT Field Goal,3,0,Driving Hook Shot,POST_MOVES,0.0,2020
Miles Bridges,1628970,Driving Layup,2PT Field Goal,5,3,Driving Layup Shot,LAYUPS,0.6,2020
Miles Bridges,1628970,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2020
Miles Bridges,1628970,Jump Shot,3PT Field Goal,14,5,Jump Shot,JUMP_SHOTS,0.5357142857142857,2020
Miles Bridges,1628970,Standard Layup,2PT Field Goal,3,0,Layup Shot,LAYUPS,0.0,2020
Miles Bridges,1628970,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2020
Miles Bridges,1628970,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2020
Miles Bridges,1628970,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2020
Miles Bridges,1628970,Alley Oop Dunk,2PT Field Goal,6,6,Alley Oop Dunk Shot,DUNKS,1.0,2021
Miles Bridges,1628970,Specialty Dunk,2PT Field Goal,3,3,Cutting Dunk Shot,DUNKS,1.0,2021
Miles Bridges,1628970,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2021
Miles Bridges,1628970,Driving Dunk,2PT Field Goal,3,2,Driving Dunk Shot,DUNKS,0.6666666666666666,2021
Miles Bridges,1628970,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2021
Miles Bridges,1628970,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2021
Miles Bridges,1628970,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2021
Miles Bridges,1628970,Driving Layup,2PT Field Goal,16,9,Driving Layup Shot,LAYUPS,0.5625,2021
Miles Bridges,1628970,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2021
Miles Bridges,1628970,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2021
Miles Bridges,1628970,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2021
Miles Bridges,1628970,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2021
