PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Duncan Robinson,1629130,Jump Shot,3PT Field Goal,2,0,JUMP_SHOTS,2019
Duncan Robinson,1629130,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Duncan Robinson,1629130,Jump Shot,3PT Field Goal,29,13,JUMP_SHOTS,2020
Duncan Robinson,1629130,Pullup Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2020
Duncan Robinson,1629130,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Duncan Robinson,1629130,Running Dunk Shot,2PT Field Goal,1,0,DUNKS,2020
Duncan Robinson,1629130,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Duncan Robinson,1629130,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Duncan Robinson,1629130,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Duncan Robinson,1629130,Driving Floating Bank Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
Duncan Robinson,1629130,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2021
Duncan Robinson,1629130,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2021
Duncan Robinson,1629130,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2021
Duncan Robinson,1629130,Jump Shot,3PT Field Goal,64,23,JUMP_SHOTS,2021
Duncan Robinson,1629130,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2021
Duncan Robinson,1629130,Pullup Jump shot,3PT Field Goal,9,3,JUMP_SHOTS,2021
Duncan Robinson,1629130,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Duncan Robinson,1629130,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2021
Duncan Robinson,1629130,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Duncan Robinson,1629130,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2021
Duncan Robinson,1629130,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Duncan Robinson,1629130,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2022
Duncan Robinson,1629130,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2022
Duncan Robinson,1629130,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2022
Duncan Robinson,1629130,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2022
Duncan Robinson,1629130,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Duncan Robinson,1629130,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Duncan Robinson,1629130,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Duncan Robinson,1629130,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2022
Duncan Robinson,1629130,Jump Shot,3PT Field Goal,67,23,JUMP_SHOTS,2022
Duncan Robinson,1629130,Layup Shot,2PT Field Goal,2,0,LAYUPS,2022
Duncan Robinson,1629130,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2022
Duncan Robinson,1629130,Pullup Jump shot,3PT Field Goal,12,4,JUMP_SHOTS,2022
Duncan Robinson,1629130,Running Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2022
Duncan Robinson,1629130,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2022
Duncan Robinson,1629130,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Duncan Robinson,1629130,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Duncan Robinson,1629130,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Duncan Robinson,1629130,Driving Floating Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2023
Duncan Robinson,1629130,Jump Shot,3PT Field Goal,6,3,JUMP_SHOTS,2023
Duncan Robinson,1629130,Pullup Jump shot,3PT Field Goal,5,1,JUMP_SHOTS,2023
Duncan Robinson,1629130,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Duncan Robinson,1629130,Running Pull-Up Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2023
Duncan Robinson,1629130,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2023
Duncan Robinson,1629130,Cutting Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS,2024
Duncan Robinson,1629130,Cutting Layup Shot,2PT Field Goal,5,4,LAYUPS,2024
Duncan Robinson,1629130,Driving Finger Roll Layup Shot,2PT Field Goal,7,3,LAYUPS,2024
Duncan Robinson,1629130,Driving Floating Bank Jump Shot,2PT Field Goal,5,0,SPECIALTY_SHOTS,2024
Duncan Robinson,1629130,Driving Floating Jump Shot,2PT Field Goal,12,5,SPECIALTY_SHOTS,2024
Duncan Robinson,1629130,Driving Layup Shot,2PT Field Goal,13,10,LAYUPS,2024
Duncan Robinson,1629130,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Duncan Robinson,1629130,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Duncan Robinson,1629130,Floating Jump shot,2PT Field Goal,4,0,SPECIALTY_SHOTS,2024
Duncan Robinson,1629130,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Duncan Robinson,1629130,Jump Shot,3PT Field Goal,110,41,JUMP_SHOTS,2024
Duncan Robinson,1629130,Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Duncan Robinson,1629130,Pullup Jump shot,2PT Field Goal,8,5,JUMP_SHOTS,2024
Duncan Robinson,1629130,Pullup Jump shot,3PT Field Goal,38,16,JUMP_SHOTS,2024
Duncan Robinson,1629130,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Duncan Robinson,1629130,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Duncan Robinson,1629130,Running Jump Shot,3PT Field Goal,12,5,JUMP_SHOTS,2024
Duncan Robinson,1629130,Running Layup Shot,2PT Field Goal,9,7,LAYUPS,2024
Duncan Robinson,1629130,Running Pull-Up Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2024
Duncan Robinson,1629130,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Duncan Robinson,1629130,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Duncan Robinson,1629130,Turnaround Fadeaway shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Duncan Robinson,1629130,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Duncan Robinson,1629130,Cutting Layup Shot,2PT Field Goal,7,4,LAYUPS,2025
Duncan Robinson,1629130,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2025
Duncan Robinson,1629130,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Duncan Robinson,1629130,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2025
Duncan Robinson,1629130,Driving Floating Jump Shot,2PT Field Goal,4,1,SPECIALTY_SHOTS,2025
Duncan Robinson,1629130,Driving Layup Shot,2PT Field Goal,4,0,LAYUPS,2025
Duncan Robinson,1629130,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2025
Duncan Robinson,1629130,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Duncan Robinson,1629130,Jump Shot,3PT Field Goal,33,11,JUMP_SHOTS,2025
Duncan Robinson,1629130,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Duncan Robinson,1629130,Pullup Jump shot,3PT Field Goal,23,6,JUMP_SHOTS,2025
