PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
CJ McCollum,203468,Standard Layup,2PT Field Goal,3,3,LAYUPS,1.0,2024
CJ McCollum,203468,Driving Dunk,2PT Field Goal,2,2,DUNKS,1.0,2024
CJ McCollum,203468,Finger Roll,2PT Field Goal,11,5,LAYUPS,0.4545454545454545,2024
CJ McCollum,203468,Floating Jump Shot,2PT Field Goal,21,8,FLOATING_SHOTS,0.3809523809523809,2024
CJ McCollum,203468,Floating Jump Shot,2PT Field Goal,100,49,FLOATING_SHOTS,0.49,2024
CJ McCollum,203468,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2024
CJ McCollum,203468,Driving Layup,2PT Field Goal,42,15,LAYUPS,0.3571428571428571,2024
CJ McCollum,203468,Driving Layup,2PT Field Goal,7,3,LAYUPS,0.4285714285714285,2024
CJ McCollum,203468,Fadeaway Jump Shot,2PT Field Goal,9,3,JUMP_SHOTS,0.3333333333333333,2024
CJ McCollum,203468,Fadeaway Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,2024
CJ McCollum,203468,Floating Jump Shot,2PT Field Goal,11,5,FLOATING_SHOTS,0.4545454545454545,2024
CJ McCollum,203468,Floating Jump Shot,3PT Field Goal,1,0,FLOATING_SHOTS,0.0,2024
CJ McCollum,203468,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2024
CJ McCollum,203468,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
CJ McCollum,203468,Jump Shot,3PT Field Goal,179,79,JUMP_SHOTS,0.6620111731843575,2024
CJ McCollum,203468,Standard Layup,2PT Field Goal,4,2,LAYUPS,0.5,2024
CJ McCollum,203468,Pullup Jump Shot,2PT Field Goal,40,24,JUMP_SHOTS,0.6,2024
CJ McCollum,203468,Pullup Jump Shot,3PT Field Goal,58,25,JUMP_SHOTS,0.646551724137931,2024
CJ McCollum,203468,Putback Layup,2PT Field Goal,2,2,LAYUPS,1.0,2024
CJ McCollum,203468,Standard Dunk,2PT Field Goal,2,2,DUNKS,1.0,2024
CJ McCollum,203468,Finger Roll,2PT Field Goal,2,2,LAYUPS,1.0,2024
