PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
CJ McCollum,203468,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2014
CJ McCollum,203468,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2014
CJ McCollum,203468,Driving Jump shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
CJ McCollum,203468,Driving Layup Shot,2,11,5,Driving Layup,LAYUPS,2014
CJ McCollum,203468,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2014
CJ McCollum,203468,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2014
CJ McCollum,203468,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
CJ McCollum,203468,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2014
CJ McCollum,203468,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2014
CJ McCollum,203468,Jump Shot,2,119,44,2PT Jump Shot,TWO_POINT_JUMPERS,2014
CJ McCollum,203468,Layup Shot,2,9,3,Standard Layup,LAYUPS,2014
CJ McCollum,203468,Pullup Jump shot,2,8,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
CJ McCollum,203468,Running Bank shot,2,4,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
CJ McCollum,203468,Running Jump Shot,2,12,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
CJ McCollum,203468,Step Back Jump shot,2,4,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
CJ McCollum,203468,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2015
CJ McCollum,203468,Driving Finger Roll Layup Shot,2,2,0,Finger Roll,LAYUPS,2015
CJ McCollum,203468,Driving Layup Shot,2,34,21,Driving Layup,LAYUPS,2015
CJ McCollum,203468,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2015
CJ McCollum,203468,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2015
CJ McCollum,203468,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
CJ McCollum,203468,Floating Jump shot,2,7,5,2PT Floating Jump Shot,FLOATING_SHOTS,2015
CJ McCollum,203468,Jump Bank Shot,2,3,2,2PT Jump Shot,TWO_POINT_JUMPERS,2015
CJ McCollum,203468,Jump Shot,2,210,77,2PT Jump Shot,TWO_POINT_JUMPERS,2015
CJ McCollum,203468,Layup Shot,2,27,11,Standard Layup,LAYUPS,2015
CJ McCollum,203468,Pullup Jump shot,2,25,11,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
CJ McCollum,203468,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2015
CJ McCollum,203468,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2015
CJ McCollum,203468,Running Jump Shot,2,18,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
CJ McCollum,203468,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2015
CJ McCollum,203468,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2015
CJ McCollum,203468,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2015
CJ McCollum,203468,Step Back Jump shot,2,17,6,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2015
CJ McCollum,203468,Turnaround Bank shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
CJ McCollum,203468,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
CJ McCollum,203468,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
CJ McCollum,203468,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2016
CJ McCollum,203468,Cutting Layup Shot,2,7,7,Standard Layup,LAYUPS,2016
CJ McCollum,203468,Driving Bank shot,2,10,5,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
CJ McCollum,203468,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2016
