PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
CJ McCollum,203468,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2014
CJ McCollum,203468,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2014
CJ McCollum,203468,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2014
CJ McCollum,203468,Driving Layup,2,11,5,Driving Layup Shot,LAYUPS,,2014
CJ McCollum,203468,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2014
CJ McCollum,203468,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2014
CJ McCollum,203468,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2014
CJ McCollum,203468,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2014
CJ McCollum,203468,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2014
CJ McCollum,203468,Jump Shot,2,119,44,Jump Shot,JUMP_SHOTS,,2014
CJ McCollum,203468,Standard Layup,2,9,3,Layup Shot,LAYUPS,,2014
CJ McCollum,203468,Pullup Jump Shot,2,8,6,Pullup Jump shot,JUMP_SHOTS,,2014
CJ McCollum,203468,Running Jump Shot,2,4,4,Running Bank shot,JUMP_SHOTS,,2014
CJ McCollum,203468,Running Jump Shot,2,12,5,Running Jump Shot,JUMP_SHOTS,,2014
CJ McCollum,203468,Step Back Jump Shot,2,4,1,Step Back Jump shot,JUMP_SHOTS,,2014
CJ McCollum,203468,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,2015
CJ McCollum,203468,Finger Roll,2,2,0,Driving Finger Roll Layup Shot,LAYUPS,,2015
CJ McCollum,203468,Driving Layup,2,34,21,Driving Layup Shot,LAYUPS,,2015
CJ McCollum,203468,Driving Layup,2,4,2,Driving Reverse Layup Shot,LAYUPS,,2015
CJ McCollum,203468,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2015
CJ McCollum,203468,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2015
CJ McCollum,203468,Floating Jump Shot,2,7,5,Floating Jump shot,FLOATING_SHOTS,,2015
CJ McCollum,203468,Jump Shot,2,3,2,Jump Bank Shot,JUMP_SHOTS,,2015
CJ McCollum,203468,Jump Shot,2,210,77,Jump Shot,JUMP_SHOTS,,2015
CJ McCollum,203468,Standard Layup,2,27,11,Layup Shot,LAYUPS,,2015
CJ McCollum,203468,Pullup Jump Shot,2,25,11,Pullup Jump shot,JUMP_SHOTS,,2015
CJ McCollum,203468,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2015
CJ McCollum,203468,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2015
CJ McCollum,203468,Running Jump Shot,2,18,9,Running Jump Shot,JUMP_SHOTS,,2015
CJ McCollum,203468,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2015
CJ McCollum,203468,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2015
CJ McCollum,203468,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2015
CJ McCollum,203468,Step Back Jump Shot,2,17,6,Step Back Jump shot,JUMP_SHOTS,,2015
CJ McCollum,203468,Turnaround Jump Shot,2,2,2,Turnaround Bank shot,JUMP_SHOTS,,2015
CJ McCollum,203468,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2015
