PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nikola Jokic,203999,Alley Oop Layup,2,3,3,Alley Oop Layup shot,LAYUPS,,2016
Nikola Jokic,203999,Specialty Dunk,2,6,6,Cutting Dunk Shot,DUNKS,,2016
Nikola Jokic,203999,Finger Roll,2,5,4,Cutting Finger Roll Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Standard Layup,2,28,20,Cutting Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2016
Nikola Jokic,203999,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Nikola Jokic,203999,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2016
Nikola Jokic,203999,Driving Layup,2,15,8,Driving Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2016
Nikola Jokic,203999,Fadeaway Jump Shot,2,6,3,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Nikola Jokic,203999,Finger Roll,2,12,8,Finger Roll Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Floating Jump Shot,2,28,14,Floating Jump shot,FLOATING_SHOTS,,2016
Nikola Jokic,203999,Hook Shot,2,6,4,Hook Bank Shot,POST_MOVES,,2016
Nikola Jokic,203999,Hook Shot,2,43,25,Hook Shot,POST_MOVES,,2016
Nikola Jokic,203999,Jump Shot,2,11,9,Jump Bank Shot,JUMP_SHOTS,,2016
Nikola Jokic,203999,Jump Shot,2,212,77,Jump Shot,JUMP_SHOTS,,2016
Nikola Jokic,203999,Standard Layup,2,116,61,Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2016
Nikola Jokic,203999,Putback Dunk,2,2,2,Putback Dunk Shot,DUNKS,,2016
Nikola Jokic,203999,Putback Layup,2,12,11,Putback Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Reverse Layup,2,8,4,Reverse Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2016
Nikola Jokic,203999,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2016
Nikola Jokic,203999,Putback Layup,2,32,21,Tip Layup Shot,LAYUPS,,2016
Nikola Jokic,203999,Turnaround Jump Shot,2,9,3,Turnaround Fadeaway shot,JUMP_SHOTS,,2016
Nikola Jokic,203999,Turnaround Hook Shot,2,11,8,Turnaround Hook Shot,POST_MOVES,,2016
Nikola Jokic,203999,Turnaround Jump Shot,2,18,6,Turnaround Jump Shot,JUMP_SHOTS,,2016
Nikola Jokic,203999,Alley Oop Dunk,2,1,0,Alley Oop Dunk Shot,DUNKS,,2017
Nikola Jokic,203999,Alley Oop Layup,2,3,3,Alley Oop Layup shot,LAYUPS,,2017
Nikola Jokic,203999,Specialty Dunk,2,5,5,Cutting Dunk Shot,DUNKS,,2017
Nikola Jokic,203999,Finger Roll,2,6,6,Cutting Finger Roll Layup Shot,LAYUPS,,2017
Nikola Jokic,203999,Standard Layup,2,19,16,Cutting Layup Shot,LAYUPS,,2017
Nikola Jokic,203999,Driving Hook Shot,2,2,2,Driving Bank Hook Shot,POST_MOVES,,2017
Nikola Jokic,203999,Driving Jump Shot,2,3,3,Driving Bank shot,JUMP_SHOTS,,2017
Nikola Jokic,203999,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2017
Nikola Jokic,203999,Finger Roll,2,4,3,Driving Finger Roll Layup Shot,LAYUPS,,2017
Nikola Jokic,203999,Floating Jump Shot,2,2,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Nikola Jokic,203999,Driving Hook Shot,2,11,8,Driving Hook Shot,POST_MOVES,,2017
Nikola Jokic,203999,Driving Layup,2,24,15,Driving Layup Shot,LAYUPS,,2017
Nikola Jokic,203999,Driving Layup,2,5,4,Driving Reverse Layup Shot,LAYUPS,,2017
Nikola Jokic,203999,Standard Dunk,2,9,9,Dunk Shot,DUNKS,,2017
Nikola Jokic,203999,Fadeaway Jump Shot,2,4,3,Fadeaway Jump Shot,JUMP_SHOTS,,2017
