PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jordan Hamilton,202706,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2012
Jordan Hamilton,202706,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2012
Jordan Hamilton,202706,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Driving Layup,2,4,3,Driving Layup Shot,LAYUPS,,2012
Jordan Hamilton,202706,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2012
Jordan Hamilton,202706,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2012
Jordan Hamilton,202706,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2012
Jordan Hamilton,202706,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Jump Shot,2,73,25,Jump Shot,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Standard Layup,2,8,3,Layup Shot,LAYUPS,,2012
Jordan Hamilton,202706,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2012
Jordan Hamilton,202706,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2012
Jordan Hamilton,202706,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,,2012
Jordan Hamilton,202706,Running Jump Shot,2,6,2,Running Jump Shot,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2012
Jordan Hamilton,202706,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2012
Jordan Hamilton,202706,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2013
Jordan Hamilton,202706,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2013
Jordan Hamilton,202706,Driving Jump Shot,2,3,1,Driving Bank shot,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2013
Jordan Hamilton,202706,Finger Roll,2,3,3,Driving Finger Roll Layup Shot,LAYUPS,,2013
Jordan Hamilton,202706,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Driving Layup,2,13,6,Driving Layup Shot,LAYUPS,,2013
Jordan Hamilton,202706,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2013
Jordan Hamilton,202706,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2013
Jordan Hamilton,202706,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2013
Jordan Hamilton,202706,Fadeaway Jump Shot,2,1,1,Fadeaway Bank shot,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Floating Jump Shot,2,4,3,Floating Jump shot,FLOATING_SHOTS,,2013
Jordan Hamilton,202706,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2013
Jordan Hamilton,202706,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2013
Jordan Hamilton,202706,Jump Shot,2,110,32,Jump Shot,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Standard Layup,2,18,10,Layup Shot,LAYUPS,,2013
Jordan Hamilton,202706,Pullup Jump Shot,2,2,2,Pullup Jump shot,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2013
Jordan Hamilton,202706,Putback Layup,2,4,4,Putback Layup Shot,LAYUPS,,2013
Jordan Hamilton,202706,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2013
Jordan Hamilton,202706,Running Jump Shot,2,3,3,Running Bank shot,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Running Jump Shot,2,12,3,Running Jump Shot,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2013
Jordan Hamilton,202706,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2013
Jordan Hamilton,202706,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,,2013
