PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jordan Hamilton,202706,Alley Oop Dunk,2,1,1,DUNKS,,2012
Jordan Hamilton,202706,Driving Dunk,2,1,1,DUNKS,,2012
Jordan Hamilton,202706,Driving Jump Shot,2,2,1,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Driving Layup,2,5,4,LAYUPS,,2012
Jordan Hamilton,202706,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Floating Jump Shot,2,1,0,FLOATING_SHOTS,,2012
Jordan Hamilton,202706,Jump Shot,2,75,27,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Pullup Jump Shot,2,1,1,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Putback Dunk,2,1,1,DUNKS,,2012
Jordan Hamilton,202706,Reverse Layup,2,2,2,LAYUPS,,2012
Jordan Hamilton,202706,Running Hook Shot,2,3,1,POST_MOVES,,2012
Jordan Hamilton,202706,Running Jump Shot,2,6,2,JUMP_SHOTS,,2012
Jordan Hamilton,202706,Standard Dunk,2,2,2,DUNKS,,2012
Jordan Hamilton,202706,Standard Layup,2,9,3,LAYUPS,,2012
Jordan Hamilton,202706,Tip Shot,2,1,1,TIP_SHOTS,,2012
Jordan Hamilton,202706,Alley Oop Dunk,2,2,2,DUNKS,,2013
Jordan Hamilton,202706,Alley Oop Layup,2,1,1,LAYUPS,,2013
Jordan Hamilton,202706,Driving Dunk,2,3,3,DUNKS,,2013
Jordan Hamilton,202706,Driving Jump Shot,2,5,1,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Driving Layup,2,14,7,LAYUPS,,2013
Jordan Hamilton,202706,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Finger Roll,2,3,3,LAYUPS,,2013
Jordan Hamilton,202706,Floating Jump Shot,2,4,3,FLOATING_SHOTS,,2013
Jordan Hamilton,202706,Hook Shot,2,2,1,POST_MOVES,,2013
Jordan Hamilton,202706,Jump Shot,2,111,33,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Pullup Jump Shot,2,2,2,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Putback Dunk,2,1,1,DUNKS,,2013
Jordan Hamilton,202706,Putback Layup,2,4,4,LAYUPS,,2013
Jordan Hamilton,202706,Reverse Layup,2,2,2,LAYUPS,,2013
Jordan Hamilton,202706,Running Jump Shot,2,15,6,JUMP_SHOTS,,2013
Jordan Hamilton,202706,Standard Dunk,2,3,3,DUNKS,,2013
Jordan Hamilton,202706,Standard Layup,2,19,10,LAYUPS,,2013
Jordan Hamilton,202706,Step Back Jump Shot,2,2,0,JUMP_SHOTS,,2013
