PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Jordan Hamilton,202706,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2012
Jordan Hamilton,202706,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Jordan Hamilton,202706,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2012
Jordan Hamilton,202706,2PT Jump Shot,28,10,TWO_POINT_JUMPERS,2012
Jordan Hamilton,202706,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Jordan Hamilton,202706,2PT Running Jump Shot,6,2,TWO_POINT_JUMPERS,2012
Jordan Hamilton,202706,3PT Jump Shot,47,17,THREE_POINT_JUMPERS,2012
Jordan Hamilton,202706,Alley Oop Dunk,1,1,DUNKS,2012
Jordan Hamilton,202706,Driving Dunk,1,1,DUNKS,2012
Jordan Hamilton,202706,Driving Layup,5,4,LAYUPS,2012
Jordan Hamilton,202706,Putback Dunk,1,1,DUNKS,2012
Jordan Hamilton,202706,Reverse Layup,2,2,LAYUPS,2012
Jordan Hamilton,202706,Running Hook Shot,3,1,POST_MOVES,2012
Jordan Hamilton,202706,Standard Dunk,2,2,DUNKS,2012
Jordan Hamilton,202706,Standard Layup,9,3,LAYUPS,2012
Jordan Hamilton,202706,Tip Shot,1,1,TIP_SHOTS,2012
Jordan Hamilton,202706,2PT Driving Jump Shot,5,1,TWO_POINT_JUMPERS,2013
Jordan Hamilton,202706,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2013
Jordan Hamilton,202706,2PT Floating Jump Shot,4,3,FLOATING_SHOTS,2013
Jordan Hamilton,202706,2PT Jump Shot,41,7,TWO_POINT_JUMPERS,2013
Jordan Hamilton,202706,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2013
Jordan Hamilton,202706,2PT Running Jump Shot,15,6,TWO_POINT_JUMPERS,2013
Jordan Hamilton,202706,2PT Turnaround Jump Shot,3,0,TWO_POINT_JUMPERS,2013
Jordan Hamilton,202706,3PT Jump Shot,70,26,THREE_POINT_JUMPERS,2013
Jordan Hamilton,202706,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2013
Jordan Hamilton,202706,3PT Step Back Jump Shot,2,0,THREE_POINT_JUMPERS,2013
Jordan Hamilton,202706,Alley Oop Dunk,2,2,DUNKS,2013
Jordan Hamilton,202706,Alley Oop Layup,1,1,LAYUPS,2013
Jordan Hamilton,202706,Driving Dunk,3,3,DUNKS,2013
Jordan Hamilton,202706,Driving Layup,14,7,LAYUPS,2013
Jordan Hamilton,202706,Finger Roll,3,3,LAYUPS,2013
Jordan Hamilton,202706,Hook Shot,2,1,POST_MOVES,2013
Jordan Hamilton,202706,Putback Dunk,1,1,DUNKS,2013
Jordan Hamilton,202706,Putback Layup,4,4,LAYUPS,2013
Jordan Hamilton,202706,Reverse Layup,2,2,LAYUPS,2013
Jordan Hamilton,202706,Standard Dunk,3,3,DUNKS,2013
Jordan Hamilton,202706,Standard Layup,19,10,LAYUPS,2013
Jordan Hamilton,202706,Tip Shot,4,1,TIP_SHOTS,2013
Jordan Hamilton,202706,2PT Driving Jump Shot,8,3,TWO_POINT_JUMPERS,2014
Jordan Hamilton,202706,2PT Fadeaway Jump Shot,6,4,TWO_POINT_JUMPERS,2014
Jordan Hamilton,202706,2PT Floating Jump Shot,4,4,FLOATING_SHOTS,2014
Jordan Hamilton,202706,2PT Jump Shot,57,16,TWO_POINT_JUMPERS,2014
Jordan Hamilton,202706,2PT Pullup Jump Shot,5,2,TWO_POINT_JUMPERS,2014
Jordan Hamilton,202706,2PT Running Jump Shot,25,12,TWO_POINT_JUMPERS,2014
Jordan Hamilton,202706,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2014
Jordan Hamilton,202706,2PT Turnaround Jump Shot,4,0,TWO_POINT_JUMPERS,2014
Jordan Hamilton,202706,3PT Fadeaway Jump Shot,1,0,THREE_POINT_JUMPERS,2014
Jordan Hamilton,202706,3PT Jump Shot,192,68,THREE_POINT_JUMPERS,2014
Jordan Hamilton,202706,3PT Pullup Jump Shot,1,1,THREE_POINT_JUMPERS,2014
