PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Zion Williamson,1629627,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Zion Williamson,1629627,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Zion Williamson,1629627,Cutting Layup Shot,2PT Field Goal,2,1,LAYUPS,2021
Zion Williamson,1629627,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS,2021
Zion Williamson,1629627,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Zion Williamson,1629627,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2021
Zion Williamson,1629627,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2021
Zion Williamson,1629627,Layup Shot,2PT Field Goal,9,5,LAYUPS,2021
Zion Williamson,1629627,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2021
Zion Williamson,1629627,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Zion Williamson,1629627,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2021
Zion Williamson,1629627,Running Layup Shot,2PT Field Goal,2,2,LAYUPS,2021
Zion Williamson,1629627,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,2021
Zion Williamson,1629627,Turnaround Jump Shot,2PT Field Goal,3,3,JUMP_SHOTS,2021
Zion Williamson,1629627,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Zion Williamson,1629627,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2023
Zion Williamson,1629627,Cutting Layup Shot,2PT Field Goal,4,3,LAYUPS,2023
Zion Williamson,1629627,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2023
Zion Williamson,1629627,Driving Finger Roll Layup Shot,2PT Field Goal,7,7,LAYUPS,2023
Zion Williamson,1629627,Driving Floating Jump Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2023
Zion Williamson,1629627,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2023
Zion Williamson,1629627,Driving Layup Shot,2PT Field Goal,29,17,LAYUPS,2023
Zion Williamson,1629627,Driving Reverse Layup Shot,2PT Field Goal,5,2,LAYUPS,2023
Zion Williamson,1629627,Hook Shot,2PT Field Goal,2,2,POST_MOVES,2023
Zion Williamson,1629627,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2023
Zion Williamson,1629627,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2023
Zion Williamson,1629627,Layup Shot,2PT Field Goal,7,2,LAYUPS,2023
Zion Williamson,1629627,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2023
Zion Williamson,1629627,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Zion Williamson,1629627,Putback Layup Shot,2PT Field Goal,3,2,LAYUPS,2023
Zion Williamson,1629627,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2023
Zion Williamson,1629627,Running Finger Roll Layup Shot,2PT Field Goal,4,4,LAYUPS,2023
Zion Williamson,1629627,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Zion Williamson,1629627,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Zion Williamson,1629627,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2023
Zion Williamson,1629627,Turnaround Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2023
Zion Williamson,1629627,Alley Oop Dunk Shot,2PT Field Goal,4,3,DUNKS,2024
Zion Williamson,1629627,Alley Oop Layup shot,2PT Field Goal,7,6,LAYUPS,2024
Zion Williamson,1629627,Cutting Dunk Shot,2PT Field Goal,11,10,DUNKS,2024
Zion Williamson,1629627,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Zion Williamson,1629627,Cutting Layup Shot,2PT Field Goal,15,14,LAYUPS,2024
Zion Williamson,1629627,Driving Dunk Shot,2PT Field Goal,14,10,DUNKS,2024
Zion Williamson,1629627,Driving Finger Roll Layup Shot,2PT Field Goal,51,37,LAYUPS,2024
Zion Williamson,1629627,Driving Floating Bank Jump Shot,2PT Field Goal,8,3,SPECIALTY_SHOTS,2024
Zion Williamson,1629627,Driving Floating Jump Shot,2PT Field Goal,44,19,SPECIALTY_SHOTS,2024
Zion Williamson,1629627,Driving Hook Shot,2PT Field Goal,10,6,POST_MOVES,2024
Zion Williamson,1629627,Driving Layup Shot,2PT Field Goal,283,143,LAYUPS,2024
Zion Williamson,1629627,Driving Reverse Layup Shot,2PT Field Goal,26,17,LAYUPS,2024
Zion Williamson,1629627,Dunk Shot,2PT Field Goal,5,4,DUNKS,2024
Zion Williamson,1629627,Fadeaway Bank shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Zion Williamson,1629627,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Zion Williamson,1629627,Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Zion Williamson,1629627,Floating Jump shot,2PT Field Goal,5,4,SPECIALTY_SHOTS,2024
Zion Williamson,1629627,Hook Shot,2PT Field Goal,3,3,POST_MOVES,2024
Zion Williamson,1629627,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Zion Williamson,1629627,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Zion Williamson,1629627,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,2024
Zion Williamson,1629627,Layup Shot,2PT Field Goal,40,17,LAYUPS,2024
