PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Chucky Atkins,1088,Driving Layup,2,132,83,LAYUPS,,2000
Chucky Atkins,1088,Hook Shot,2,2,1,POST_MOVES,,2000
Chucky Atkins,1088,Jump Shot,2,370,142,JUMP_SHOTS,,2000
Chucky Atkins,1088,Jump Shot,3,163,57,JUMP_SHOTS,,2000
Chucky Atkins,1088,Running Jump Shot,2,43,19,JUMP_SHOTS,,2000
Chucky Atkins,1088,Standard Layup,2,30,12,LAYUPS,,2000
Chucky Atkins,1088,Tip Shot,2,1,0,TIP_SHOTS,,2000
Chucky Atkins,1088,Driving Layup,2,60,45,LAYUPS,,2001
Chucky Atkins,1088,Finger Roll,2,1,1,LAYUPS,,2001
Chucky Atkins,1088,Hook Shot,2,3,0,POST_MOVES,,2001
Chucky Atkins,1088,Jump Shot,2,420,156,JUMP_SHOTS,,2001
Chucky Atkins,1088,Jump Shot,3,339,121,JUMP_SHOTS,,2001
Chucky Atkins,1088,Reverse Layup,2,2,2,LAYUPS,,2001
Chucky Atkins,1088,Running Hook Shot,2,1,0,POST_MOVES,,2001
Chucky Atkins,1088,Running Jump Shot,2,34,21,JUMP_SHOTS,,2001
Chucky Atkins,1088,Standard Layup,2,91,33,LAYUPS,,2001
Chucky Atkins,1088,Driving Layup,2,74,65,LAYUPS,,2002
Chucky Atkins,1088,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2002
Chucky Atkins,1088,Finger Roll,2,4,2,LAYUPS,,2002
Chucky Atkins,1088,Jump Shot,2,225,104,JUMP_SHOTS,,2002
Chucky Atkins,1088,Jump Shot,3,336,138,JUMP_SHOTS,,2002
Chucky Atkins,1088,Reverse Layup,2,3,2,LAYUPS,,2002
Chucky Atkins,1088,Running Hook Shot,2,1,1,POST_MOVES,,2002
Chucky Atkins,1088,Running Jump Shot,2,29,15,JUMP_SHOTS,,2002
Chucky Atkins,1088,Standard Layup,2,117,41,LAYUPS,,2002
Chucky Atkins,1088,Driving Layup,2,20,17,LAYUPS,,2003
Chucky Atkins,1088,Finger Roll,2,4,2,LAYUPS,,2003
Chucky Atkins,1088,Hook Shot,2,1,0,POST_MOVES,,2003
Chucky Atkins,1088,Jump Shot,2,130,43,JUMP_SHOTS,,2003
Chucky Atkins,1088,Jump Shot,3,241,86,JUMP_SHOTS,,2003
Chucky Atkins,1088,Reverse Layup,2,1,1,LAYUPS,,2003
Chucky Atkins,1088,Running Hook Shot,2,1,0,POST_MOVES,,2003
Chucky Atkins,1088,Running Jump Shot,2,15,5,JUMP_SHOTS,,2003
Chucky Atkins,1088,Running Jump Shot,3,1,0,JUMP_SHOTS,,2003
Chucky Atkins,1088,Standard Layup,2,51,14,LAYUPS,,2003
Chucky Atkins,1088,Driving Layup,2,29,25,LAYUPS,,2004
Chucky Atkins,1088,Finger Roll,2,6,3,LAYUPS,,2004
Chucky Atkins,1088,Jump Shot,2,170,68,JUMP_SHOTS,,2004
Chucky Atkins,1088,Jump Shot,3,206,70,JUMP_SHOTS,,2004
Chucky Atkins,1088,Running Jump Shot,2,16,9,JUMP_SHOTS,,2004
Chucky Atkins,1088,Running Jump Shot,3,1,0,JUMP_SHOTS,,2004
Chucky Atkins,1088,Standard Layup,2,56,17,LAYUPS,,2004
