PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Monte Morris,1628420,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2018
Monte Morris,1628420,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2018
Monte Morris,1628420,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2018
Monte Morris,1628420,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2018
Monte Morris,1628420,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2018
Monte Morris,1628420,Finger Roll,2,4,4,Cutting Finger Roll Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Standard Layup,2,30,22,Cutting Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Finger Roll,2,23,13,Driving Finger Roll Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Floating Jump Shot,2,2,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Monte Morris,1628420,Floating Jump Shot,2,79,44,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Monte Morris,1628420,Driving Hook Shot,2,5,2,Driving Hook Shot,POST_MOVES,,2019
Monte Morris,1628420,Driving Layup,2,51,21,Driving Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Fadeaway Jump Shot,2,13,11,Fadeaway Jump Shot,JUMP_SHOTS,,2019
Monte Morris,1628420,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Floating Jump Shot,2,55,30,Floating Jump shot,FLOATING_SHOTS,,2019
Monte Morris,1628420,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2019
Monte Morris,1628420,Jump Shot,2,189,78,Jump Shot,JUMP_SHOTS,,2019
Monte Morris,1628420,Jump Shot,3,24,11,Jump Shot,JUMP_SHOTS,,2019
Monte Morris,1628420,Standard Layup,2,13,4,Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Pullup Jump Shot,2,132,60,Pullup Jump shot,JUMP_SHOTS,,2019
Monte Morris,1628420,Pullup Jump Shot,3,2,1,Pullup Jump shot,JUMP_SHOTS,,2019
Monte Morris,1628420,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2019
Monte Morris,1628420,Finger Roll,2,3,3,Running Finger Roll Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Running Jump Shot,2,7,0,Running Jump Shot,JUMP_SHOTS,,2019
Monte Morris,1628420,Standard Layup,2,23,15,Running Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Running Jump Shot,2,5,2,Running Pull-Up Jump Shot,JUMP_SHOTS,,2019
Monte Morris,1628420,Reverse Layup,2,5,3,Running Reverse Layup Shot,LAYUPS,,2019
Monte Morris,1628420,Step Back Jump Shot,2,17,9,Step Back Jump shot,JUMP_SHOTS,,2019
Monte Morris,1628420,Turnaround Jump Shot,2,5,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2019
