PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Monte Morris,1628420,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2018
Monte Morris,1628420,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2018
Monte Morris,1628420,Jump Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Monte Morris,1628420,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Monte Morris,1628420,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2018
Monte Morris,1628420,Cutting Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2019
Monte Morris,1628420,Cutting Layup Shot,2,30,22,Standard Layup,LAYUPS,2019
Monte Morris,1628420,Driving Finger Roll Layup Shot,2,23,13,Finger Roll,LAYUPS,2019
Monte Morris,1628420,Driving Floating Bank Jump Shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Monte Morris,1628420,Driving Floating Jump Shot,2,79,44,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Monte Morris,1628420,Driving Hook Shot,2,5,2,Driving Hook Shot,POST_MOVES,2019
Monte Morris,1628420,Driving Layup Shot,2,51,21,Driving Layup,LAYUPS,2019
Monte Morris,1628420,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2019
Monte Morris,1628420,Fadeaway Jump Shot,2,13,11,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Monte Morris,1628420,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Monte Morris,1628420,Floating Jump shot,2,55,30,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Monte Morris,1628420,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Monte Morris,1628420,Jump Shot,2,189,78,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Monte Morris,1628420,Jump Shot,3,24,11,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Monte Morris,1628420,Layup Shot,2,13,4,Standard Layup,LAYUPS,2019
Monte Morris,1628420,Pullup Jump shot,2,132,60,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Monte Morris,1628420,Pullup Jump shot,3,2,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2019
Monte Morris,1628420,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2019
Monte Morris,1628420,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2019
Monte Morris,1628420,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2019
Monte Morris,1628420,Running Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2019
Monte Morris,1628420,Running Jump Shot,2,7,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Monte Morris,1628420,Running Layup Shot,2,23,15,Standard Layup,LAYUPS,2019
Monte Morris,1628420,Running Pull-Up Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2019
Monte Morris,1628420,Running Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2019
Monte Morris,1628420,Step Back Jump shot,2,17,9,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
Monte Morris,1628420,Turnaround Fadeaway shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Monte Morris,1628420,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2019
Monte Morris,1628420,Turnaround Jump Shot,2,4,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2019
Monte Morris,1628420,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2020
Monte Morris,1628420,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2020
Monte Morris,1628420,Cutting Layup Shot,2,20,14,Standard Layup,LAYUPS,2020
Monte Morris,1628420,Driving Finger Roll Layup Shot,2,20,11,Finger Roll,LAYUPS,2020
