PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Tremont Waters,1629682,2PT Floating Jump Shot,6,1,FLOATING_SHOTS,2020
Tremont Waters,1629682,2PT Jump Shot,11,3,TWO_POINT_JUMPERS,2020
Tremont Waters,1629682,2PT Pullup Jump Shot,9,1,TWO_POINT_JUMPERS,2020
Tremont Waters,1629682,2PT Running Jump Shot,1,0,TWO_POINT_JUMPERS,2020
Tremont Waters,1629682,2PT Step Back Jump Shot,6,2,TWO_POINT_JUMPERS,2020
Tremont Waters,1629682,3PT Jump Shot,3,0,THREE_POINT_JUMPERS,2020
Tremont Waters,1629682,3PT Running Jump Shot,1,0,THREE_POINT_JUMPERS,2020
Tremont Waters,1629682,Driving Layup,2,0,LAYUPS,2020
Tremont Waters,1629682,Finger Roll,8,5,LAYUPS,2020
Tremont Waters,1629682,Standard Layup,2,2,LAYUPS,2020
Tremont Waters,1629682,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2021
Tremont Waters,1629682,2PT Floating Jump Shot,10,3,FLOATING_SHOTS,2021
Tremont Waters,1629682,2PT Jump Shot,21,7,TWO_POINT_JUMPERS,2021
Tremont Waters,1629682,2PT Pullup Jump Shot,14,5,TWO_POINT_JUMPERS,2021
Tremont Waters,1629682,2PT Running Jump Shot,3,0,TWO_POINT_JUMPERS,2021
Tremont Waters,1629682,2PT Step Back Jump Shot,12,7,TWO_POINT_JUMPERS,2021
Tremont Waters,1629682,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2021
Tremont Waters,1629682,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2021
Tremont Waters,1629682,Driving Layup,13,5,LAYUPS,2021
Tremont Waters,1629682,Finger Roll,5,3,LAYUPS,2021
Tremont Waters,1629682,Putback Layup,1,1,LAYUPS,2021
Tremont Waters,1629682,Standard Layup,2,2,LAYUPS,2021
Tremont Waters,1629682,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2022
Tremont Waters,1629682,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2022
Tremont Waters,1629682,2PT Jump Shot,1,1,TWO_POINT_JUMPERS,2022
Tremont Waters,1629682,2PT Pullup Jump Shot,8,1,TWO_POINT_JUMPERS,2022
Tremont Waters,1629682,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2022
Tremont Waters,1629682,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2022
Tremont Waters,1629682,Driving Layup,1,1,LAYUPS,2022
