PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cason Wallace,1641717,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2024
Cason Wallace,1641717,Specialty Dunk,2,5,3,Cutting Dunk Shot,DUNKS,,2024
Cason Wallace,1641717,Finger Roll,2,2,2,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Standard Layup,2,23,19,Cutting Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2024
Cason Wallace,1641717,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2024
Cason Wallace,1641717,Finger Roll,2,8,7,Driving Finger Roll Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Floating Jump Shot,2,6,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2024
Cason Wallace,1641717,Floating Jump Shot,2,18,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Cason Wallace,1641717,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2024
Cason Wallace,1641717,Driving Layup,2,25,8,Driving Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,2024
Cason Wallace,1641717,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Floating Jump Shot,2,6,1,Floating Jump shot,FLOATING_SHOTS,,2024
Cason Wallace,1641717,Jump Shot,2,3,1,Jump Shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Jump Shot,3,167,74,Jump Shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Standard Layup,2,12,7,Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Pullup Jump Shot,2,28,12,Pullup Jump shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Pullup Jump Shot,3,14,2,Pullup Jump shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Putback Layup,2,3,2,Putback Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Reverse Layup,2,5,4,Reverse Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Standard Dunk,2,16,14,Running Dunk Shot,DUNKS,,2024
Cason Wallace,1641717,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Running Jump Shot,3,40,17,Running Jump Shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Standard Layup,2,19,15,Running Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Running Jump Shot,3,3,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Step Back Jump Shot,2,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Step Back Jump Shot,2,13,8,Step Back Jump shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Step Back Jump Shot,3,10,4,Step Back Jump shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Putback Layup,2,2,1,Tip Layup Shot,LAYUPS,,2024
Cason Wallace,1641717,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2024
Cason Wallace,1641717,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2025
Cason Wallace,1641717,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2025
Cason Wallace,1641717,Standard Layup,2,7,7,Cutting Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2025
Cason Wallace,1641717,Finger Roll,2,13,11,Driving Finger Roll Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Cason Wallace,1641717,Floating Jump Shot,2,25,9,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Cason Wallace,1641717,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2025
Cason Wallace,1641717,Driving Layup,2,17,6,Driving Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Driving Layup,2,6,3,Driving Reverse Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Cason Wallace,1641717,Floating Jump Shot,2,4,1,Floating Jump shot,FLOATING_SHOTS,,2025
Cason Wallace,1641717,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2025
Cason Wallace,1641717,Jump Shot,3,89,34,Jump Shot,JUMP_SHOTS,,2025
Cason Wallace,1641717,Standard Layup,2,5,3,Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Pullup Jump Shot,2,10,4,Pullup Jump shot,JUMP_SHOTS,,2025
Cason Wallace,1641717,Pullup Jump Shot,3,7,1,Pullup Jump shot,JUMP_SHOTS,,2025
Cason Wallace,1641717,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Reverse Layup,2,7,6,Reverse Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Alley Oop Dunk,2,3,3,Running Alley Oop Dunk Shot,DUNKS,,2025
Cason Wallace,1641717,Standard Dunk,2,7,7,Running Dunk Shot,DUNKS,,2025
Cason Wallace,1641717,Running Jump Shot,3,13,3,Running Jump Shot,JUMP_SHOTS,,2025
Cason Wallace,1641717,Standard Layup,2,16,6,Running Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Step Back Jump Shot,2,2,0,Step Back Jump shot,JUMP_SHOTS,,2025
Cason Wallace,1641717,Step Back Jump Shot,3,8,1,Step Back Jump shot,JUMP_SHOTS,,2025
Cason Wallace,1641717,Putback Layup,2,1,0,Tip Layup Shot,LAYUPS,,2025
Cason Wallace,1641717,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2025
