PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Cason Wallace,1641717,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2024
Cason Wallace,1641717,Cutting Dunk Shot,2,5,3,Specialty Dunk,DUNKS,2024
Cason Wallace,1641717,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2024
Cason Wallace,1641717,Cutting Layup Shot,2,23,19,Standard Layup,LAYUPS,2024
Cason Wallace,1641717,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2024
Cason Wallace,1641717,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2024
Cason Wallace,1641717,Driving Finger Roll Layup Shot,2,8,7,Finger Roll,LAYUPS,2024
Cason Wallace,1641717,Driving Floating Bank Jump Shot,2,6,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Cason Wallace,1641717,Driving Floating Jump Shot,2,18,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Cason Wallace,1641717,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2024
Cason Wallace,1641717,Driving Layup Shot,2,25,8,Driving Layup,LAYUPS,2024
Cason Wallace,1641717,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2024
Cason Wallace,1641717,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2024
Cason Wallace,1641717,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Cason Wallace,1641717,Floating Jump shot,2,6,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Cason Wallace,1641717,Jump Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Cason Wallace,1641717,Jump Shot,3,167,74,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Cason Wallace,1641717,Layup Shot,2,12,7,Standard Layup,LAYUPS,2024
Cason Wallace,1641717,Pullup Jump shot,2,28,12,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Cason Wallace,1641717,Pullup Jump shot,3,14,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Cason Wallace,1641717,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2024
Cason Wallace,1641717,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2024
Cason Wallace,1641717,Running Dunk Shot,2,16,14,Standard Dunk,DUNKS,2024
Cason Wallace,1641717,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2024
Cason Wallace,1641717,Running Jump Shot,3,40,17,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Cason Wallace,1641717,Running Layup Shot,2,19,15,Standard Layup,LAYUPS,2024
Cason Wallace,1641717,Running Pull-Up Jump Shot,3,3,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
