PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ricky Pierce,894,Driving Layup Shot,2,35,30,Driving Layup,LAYUPS,1997
Ricky Pierce,894,Hook Shot,2,6,2,Hook Shot,POST_MOVES,1997
Ricky Pierce,894,Jump Shot,2,362,169,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Ricky Pierce,894,Layup Shot,2,76,23,Standard Layup,LAYUPS,1997
Ricky Pierce,894,Running Jump Shot,2,15,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Ricky Pierce,894,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,1997
Ricky Pierce,894,Driving Layup Shot,2,8,3,Driving Layup,LAYUPS,1998
Ricky Pierce,894,Hook Shot,2,4,2,Hook Shot,POST_MOVES,1998
Ricky Pierce,894,Jump Shot,2,106,37,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Ricky Pierce,894,Layup Shot,2,20,8,Standard Layup,LAYUPS,1998
Ricky Pierce,894,Running Jump Shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Ricky Pierce,894,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1998
