PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Antonio Harvey,176,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1997
Antonio Harvey,176,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2000
Antonio Harvey,176,Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Antonio Harvey,176,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2000
Antonio Harvey,176,Layup Shot,2PT Field Goal,3,0,LAYUPS,2000
Antonio Harvey,176,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2000
Antonio Harvey,176,Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Antonio Harvey,176,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS,2001
Antonio Harvey,176,Layup Shot,2PT Field Goal,2,1,LAYUPS,2001
Antonio Harvey,176,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
Antonio Harvey,176,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2001
Antonio Harvey,176,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2001
Antonio Harvey,176,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2002
