PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
KZ Okpala,1629644,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2020
KZ Okpala,1629644,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2020
KZ Okpala,1629644,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2020
KZ Okpala,1629644,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2020
KZ Okpala,1629644,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2021
KZ Okpala,1629644,Standard Layup,2,3,2,Cutting Layup Shot,LAYUPS,,2021
KZ Okpala,1629644,Driving Layup,2,13,10,Driving Layup Shot,LAYUPS,,2021
KZ Okpala,1629644,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2021
KZ Okpala,1629644,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2021
KZ Okpala,1629644,Floating Jump Shot,2,2,0,Floating Jump shot,FLOATING_SHOTS,,2021
KZ Okpala,1629644,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2021
KZ Okpala,1629644,Jump Shot,2,52,12,Jump Shot,JUMP_SHOTS,,2021
KZ Okpala,1629644,Standard Layup,2,5,2,Layup Shot,LAYUPS,,2021
KZ Okpala,1629644,Pullup Jump Shot,2,3,0,Pullup Jump shot,JUMP_SHOTS,,2021
KZ Okpala,1629644,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2021
KZ Okpala,1629644,Reverse Layup,2,4,0,Reverse Layup Shot,LAYUPS,,2021
KZ Okpala,1629644,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2021
KZ Okpala,1629644,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2021
KZ Okpala,1629644,Turnaround Jump Shot,2,3,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2021
KZ Okpala,1629644,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2021
KZ Okpala,1629644,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2022
KZ Okpala,1629644,Specialty Dunk,2,2,2,Cutting Dunk Shot,DUNKS,,2022
KZ Okpala,1629644,Standard Layup,2,2,2,Cutting Layup Shot,LAYUPS,,2022
KZ Okpala,1629644,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2022
KZ Okpala,1629644,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
KZ Okpala,1629644,Floating Jump Shot,2,1,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2022
