PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Darrell Arthur,201589,Alley Oop Dunk,2,8,7,Alley Oop Dunk Shot,DUNKS,,2009
Darrell Arthur,201589,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2009
Darrell Arthur,201589,Driving Layup,2,2,0,Driving Layup Shot,LAYUPS,,2009
Darrell Arthur,201589,Standard Dunk,2,28,25,Dunk Shot,DUNKS,,2009
Darrell Arthur,201589,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2009
Darrell Arthur,201589,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,2009
Darrell Arthur,201589,Jump Shot,2,4,1,Jump Bank Shot,JUMP_SHOTS,,2009
Darrell Arthur,201589,Hook Shot,2,3,3,Jump Hook Shot,POST_MOVES,,2009
Darrell Arthur,201589,Jump Shot,2,214,75,Jump Shot,JUMP_SHOTS,,2009
Darrell Arthur,201589,Standard Layup,2,82,33,Layup Shot,LAYUPS,,2009
Darrell Arthur,201589,Putback Dunk,2,2,1,Putback Dunk Shot,DUNKS,,2009
Darrell Arthur,201589,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2009
Darrell Arthur,201589,Putback Dunk,2,2,2,Putback Slam Dunk Shot,DUNKS,,2009
Darrell Arthur,201589,Reverse Dunk,2,1,0,Reverse Dunk Shot,DUNKS,,2009
Darrell Arthur,201589,Reverse Layup,2,9,2,Reverse Layup Shot,LAYUPS,,2009
Darrell Arthur,201589,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2009
Darrell Arthur,201589,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,,2009
Darrell Arthur,201589,Standard Dunk,2,14,14,Slam Dunk Shot,DUNKS,,2009
Darrell Arthur,201589,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2009
Darrell Arthur,201589,Tip Shot,2,14,6,Tip Shot,TIP_SHOTS,,2009
Darrell Arthur,201589,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2009
Darrell Arthur,201589,Turnaround Jump Shot,2,2,1,Turnaround Bank shot,JUMP_SHOTS,,2009
Darrell Arthur,201589,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2009
Darrell Arthur,201589,Turnaround Hook Shot,2,5,2,Turnaround Hook Shot,POST_MOVES,,2009
Darrell Arthur,201589,Turnaround Jump Shot,2,31,12,Turnaround Jump Shot,JUMP_SHOTS,,2009
Darrell Arthur,201589,Alley Oop Dunk,2,2,2,Alley Oop Dunk Shot,DUNKS,,2010
