PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Keith Booth,1522,2PT Jump Shot,2,1,TWO_POINT_JUMPERS,1998
Keith Booth,1522,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,1998
Keith Booth,1522,Standard Layup,3,1,LAYUPS,1998
Keith Booth,1522,2PT Jump Shot,80,21,TWO_POINT_JUMPERS,1999
Keith Booth,1522,3PT Jump Shot,10,1,THREE_POINT_JUMPERS,1999
Keith Booth,1522,Driving Layup,9,6,LAYUPS,1999
Keith Booth,1522,Hook Shot,1,0,POST_MOVES,1999
Keith Booth,1522,Standard Dunk,6,5,DUNKS,1999
Keith Booth,1522,Standard Layup,43,16,LAYUPS,1999
Keith Booth,1522,Tip Shot,2,0,TIP_SHOTS,1999
