PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Patrick Beverley,201976,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2013
Patrick Beverley,201976,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2013
Patrick Beverley,201976,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2014
Patrick Beverley,201976,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2015
Patrick Beverley,201976,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
Patrick Beverley,201976,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2020
Patrick Beverley,201976,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Patrick Beverley,201976,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Patrick Beverley,201976,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2024
Patrick Beverley,201976,Driving Floating Jump Shot,2PT Field Goal,13,5,SPECIALTY_SHOTS,2024
Patrick Beverley,201976,Driving Hook Shot,2PT Field Goal,4,2,POST_MOVES,2024
Patrick Beverley,201976,Driving Layup Shot,2PT Field Goal,11,4,LAYUPS,2024
Patrick Beverley,201976,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Patrick Beverley,201976,Floating Jump shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2024
Patrick Beverley,201976,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Patrick Beverley,201976,Jump Shot,3PT Field Goal,54,23,JUMP_SHOTS,2024
Patrick Beverley,201976,Pullup Jump shot,3PT Field Goal,4,0,JUMP_SHOTS,2024
Patrick Beverley,201976,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Patrick Beverley,201976,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Patrick Beverley,201976,Running Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2024
Patrick Beverley,201976,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Patrick Beverley,201976,Step Back Jump shot,3PT Field Goal,3,2,JUMP_SHOTS,2024
Patrick Beverley,201976,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Patrick Beverley,201976,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Patrick Beverley,201976,Turnaround Fadeaway shot,2PT Field Goal,7,4,JUMP_SHOTS,2024
Patrick Beverley,201976,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Patrick Beverley,201976,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
