PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Patrick Beverley,201976,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Patrick Beverley,201976,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2013
Patrick Beverley,201976,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Patrick Beverley,201976,Driving Layup Shot,2,18,11,Driving Layup,LAYUPS,2013
Patrick Beverley,201976,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2013
Patrick Beverley,201976,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Patrick Beverley,201976,Floating Jump shot,2,7,6,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Patrick Beverley,201976,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2013
Patrick Beverley,201976,Jump Shot,2,84,27,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Patrick Beverley,201976,Jump Shot,3,21,10,3PT Jump Shot,THREE_POINT_JUMPERS,2013
Patrick Beverley,201976,Layup Shot,2,9,5,Standard Layup,LAYUPS,2013
Patrick Beverley,201976,Pullup Jump shot,2,2,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Patrick Beverley,201976,Pullup Jump shot,3,1,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2013
Patrick Beverley,201976,Running Bank shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Patrick Beverley,201976,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2013
Patrick Beverley,201976,Running Jump Shot,2,14,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Patrick Beverley,201976,Step Back Jump shot,2,12,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Patrick Beverley,201976,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2013
Patrick Beverley,201976,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Patrick Beverley,201976,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Patrick Beverley,201976,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2014
Patrick Beverley,201976,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2014
Patrick Beverley,201976,Driving Jump shot,2,5,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Patrick Beverley,201976,Driving Layup Shot,2,44,29,Driving Layup,LAYUPS,2014
Patrick Beverley,201976,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2014
Patrick Beverley,201976,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Patrick Beverley,201976,Floating Jump shot,2,26,17,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Patrick Beverley,201976,Jump Hook Shot,2,2,2,Hook Shot,POST_MOVES,2014
