PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Al Thornton,201154,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Al Thornton,201154,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2008
Al Thornton,201154,Jump Shot,2PT Field Goal,11,5,JUMP_SHOTS,2009
Al Thornton,201154,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2009
Al Thornton,201154,Layup Shot,2PT Field Goal,2,0,LAYUPS,2009
Al Thornton,201154,Putback Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Al Thornton,201154,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Al Thornton,201154,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2009
Al Thornton,201154,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2009
Al Thornton,201154,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Al Thornton,201154,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2009
Al Thornton,201154,Dunk Shot,2PT Field Goal,2,1,DUNKS,2010
Al Thornton,201154,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS,2010
Al Thornton,201154,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2010
Al Thornton,201154,Layup Shot,2PT Field Goal,4,2,LAYUPS,2010
Al Thornton,201154,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Al Thornton,201154,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2010
Al Thornton,201154,Turnaround Fadeaway shot,2PT Field Goal,2,1,JUMP_SHOTS,2010
Al Thornton,201154,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2010
Al Thornton,201154,Jump Shot,2PT Field Goal,8,3,JUMP_SHOTS,2011
Al Thornton,201154,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2011
Al Thornton,201154,Layup Shot,2PT Field Goal,5,4,LAYUPS,2011
Al Thornton,201154,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2011
Al Thornton,201154,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,2011
