PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Landry Fields,202361,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Landry Fields,202361,Driving Jump shot,2PT Field Goal,3,0,JUMP_SHOTS,2012
Landry Fields,202361,Driving Layup Shot,2PT Field Goal,8,4,LAYUPS,2012
Landry Fields,202361,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2012
Landry Fields,202361,Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Landry Fields,202361,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2012
Landry Fields,202361,Jump Bank Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Landry Fields,202361,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,2012
Landry Fields,202361,Jump Shot,3PT Field Goal,12,3,JUMP_SHOTS,2012
Landry Fields,202361,Layup Shot,2PT Field Goal,10,5,LAYUPS,2012
Landry Fields,202361,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
Landry Fields,202361,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2012
Landry Fields,202361,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Landry Fields,202361,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2012
